iter	Passed	Remaining
6334	52977	30649
6335	52985	30640
6336	52992	30631
6337	52999	30622
6338	53006	30612
6339	53013	30603
6340	53019	30594
6341	53028	30586
6342	53037	30578
6343	53044	30569
6344	53051	30560
6345	53061	30552
6346	53068	30543
6347	53077	30535
6348	53084	30526
6349	53093	30518
6350	53100	30509
6351	53110	30501
6352	53117	30492
6353	53124	30483
6354	53131	30474
6355	53140	30466
6356	53147	30457
6357	53154	30448
6358	53163	30440
6359	53170	30430
6360	53179	30422
6361	53186	30413
6362	53193	30404
6363	53200	30395
6364	53207	30386
6365	53214	30377
6366	53223	30369
6367	53230	30359
6368	53236	30350
6369	53243	30341
6370	53250	30332
6371	53259	30324
6372	53266	30315
6373	53273	30306
6374	53280	30296
6375	53287	30287
6376	53294	30278
6377	53301	30269
6378	53308	30260
6379	53315	30251
6380	53323	30242
6381	53329	30233
6382	53336	30223
6383	53343	30214
6384	53350	30205
6385	53357	30196
6386	53364	30187
6387	53371	30178
6388	53380	30170
6389	53389	30162
6390	53398	30154
6391	53407	30146
6392	53414	30137
6393	53422	30128
6394	53429	30119
6395	53446	30115
6396	53460	30110
6397	53479	30108
6398	53499	30106
6399	53514	30102
6400	53542	30104
6401	53556	30099
6402	53593	30106
6403	53612	30104
6404	53637	30105
6405	53649	30099
6406	53659	30091
6407	53668	30083
6408	53689	30082
6409	53723	30088
6410	53735	30082
6411	53747	30076
6412	53760	30070
6413	53768	30061
6414	53776	30052
6415	53784	30044
6416	53792	30035
6417	53800	30026
6418	53808	30018
6419	53816	30009
6420	53824	30001
6421	53832	29992
6422	53840	29983
6423	53848	29975
6424	53858	29967
6425	53868	29960
6426	53876	29951
6427	53884	29943
6428	53891	29934
6429	53899	29925
6430	53907	29917
6431	53917	29909
6432	53925	29900
6433	53933	29892
6434	53941	29883
6435	53952	29876
6436	53961	29868
6437	53971	29861
6438	53979	29852
6439	53987	29843
6440	53995	29835
6441	54003	29826
6442	54011	29818
6443	54019	29809
6444	54030	29802
6445	54038	29794
6446	54046	29785
6447	54053	29776
6448	54060	29767
6449	54068	29758
6450	54077	29750
6451	54085	29741
6452	54091	29732
6453	54101	29724
6454	54108	29715
6455	54115	29706
6456	54124	29698
6457	54131	29689
6458	54138	29680
6459	54145	29671
6460	54155	29663
6461	54161	29654
6462	54169	29645
6463	54176	29635
6464	54182	29626
6465	54192	29619
6466	54200	29610
6467	54209	29602
6468	54217	29593
6469	54227	29586
6470	54237	29578
6471	54257	29576
6472	54275	29573
6473	54298	29573
6474	54314	29569
6475	54335	29567
6476	54362	29568
6477	54387	29569
6478	54419	29574
6479	54437	29571
6480	54454	29567
6481	54466	29560
6482	54474	29552
6483	54483	29544
6484	54495	29537
6485	54505	29530
6486	54514	29521
6487	54524	29514
6488	54533	29506
6489	54541	29497
6490	54550	29489
6491	54557	29480
6492	54564	29471
6493	54571	29462
6494	54578	29452
6495	54584	29443
6496	54592	29434
6497	54598	29425
6498	54605	29416
6499	54612	29406
6500	54621	29398
6501	54628	29389
6502	54635	29380
6503	54642	29371
6504	54649	29362
6505	54656	29352
6506	54663	29343
6507	54672	29335
6508	54679	29326
6509	54688	29318
6510	54699	29311
6511	54707	29302
6512	54716	29294
6513	54724	29286
6514	54732	29277
6515	54740	29268
6516	54750	29261
6517	54760	29253
6518	54768	29245
6519	54776	29236
6520	54784	29227
6521	54793	29219
6522	54800	29210
6523	54807	29201
6524	54814	29192
6525	54821	29183
6526	54828	29174
6527	54837	29166
6528	54845	29157
6529	54852	29148
6530	54861	29139
6531	54869	29131
6532	54876	29122
6533	54883	29113
6534	54893	29105
6535	54900	29096
6536	54907	29087
6537	54916	29079
6538	54923	29070
6539	54932	29062
6540	54939	29053
6541	54946	29043
6542	54953	29034
6543	54960	29025
6544	54967	29016
6545	54974	29007
6546	54981	28998
6547	54989	28989
6548	54996	28980
6549	55002	28971
6550	55009	28961
6551	55016	28952
6552	55023	28943
6553	55050	28944
6554	55065	28939
6555	55086	28938
6556	55101	28933
6557	55123	28931
6558	55139	28927
6559	55156	28923
6560	55172	28919
6561	55187	28914
6562	55203	28909
6563	55221	28906
6564	55235	28900
6565	55247	28894
6566	55259	28887
6567	55270	28880
6568	55281	28873
6569	55294	28867
6570	55302	28858
6571	55310	28850
6572	55321	28843
6573	55328	28834
6574	55335	28825
6575	55342	28815
6576	55349	28806
6577	55358	28798
6578	55365	28789
6579	55372	28780
6580	55379	28770
6581	55386	28761
6582	55395	28753
6583	55404	28745
6584	55411	28736
6585	55418	28727
6586	55425	28718
6587	55434	28710
6588	55442	28701
6589	55448	28692
6590	55456	28683
6591	55465	28674
6592	55474	28666
6593	55481	28657
6594	55488	28648
6595	55495	28639
6596	55502	28630
6597	55511	28622
6598	55520	28614
6599	55529	28606
6600	55538	28598
6601	55545	28588
6602	55552	28579
6603	55561	28571
6604	55567	28562
6605	55574	28552
6606	55581	28543
6607	55588	28534
6608	55597	28526
6609	55604	28517
6610	55611	28507
6611	55618	28498
6612	55626	28490
6613	55633	28481
6614	55643	28473
6615	55650	28464
6616	55657	28455
6617	55664	28446
6618	55671	28436
6619	55678	28427
6620	55684	28418
6621	55694	28410
6622	55701	28401
6623	55708	28392
6624	55715	28383
6625	55722	28374
6626	55729	28365
6627	55737	28356
6628	55746	28348
6629	55753	28339
6630	55760	28330
6631	55767	28320
6632	55776	28312
6633	55784	28304
6634	55791	28294
6635	55798	28285
6636	55805	28276
6637	55812	28267
6638	55819	28258
6639	55826	28249
6640	55833	28240
6641	55840	28231
6642	55847	28222
6643	55854	28213
6644	55861	28204
6645	55869	28195
6646	55875	28185
6647	55885	28178
6648	55892	28169
6649	55900	28160
6650	55909	28152
6651	55916	28143
6652	55923	28134
6653	55931	28125
6654	55938	28116
6655	55945	28107
6656	55952	28098
6657	55959	28088
6658	55966	28079
6659	55973	28070
6660	55980	28061
6661	55987	28052
6662	55995	28043
6663	56002	28034
6664	56009	28025
6665	56016	28016
6666	56023	28007
6667	56030	27998
6668	56038	27989
6669	56045	27980
6670	56054	27972
6671	56063	27964
6672	56069	27955
6673	56079	27947
6674	56085	27937
6675	56093	27929
6676	56100	27919
6677	56110	27912
6678	56120	27904
6679	56127	27895
6680	56134	27886
6681	56141	27877
6682	56149	27868
6683	56158	27860
6684	56165	27851
6685	56171	27842
6686	56178	27833
6687	56185	27823
6688	56192	27814
6689	56201	27806
6690	56208	27797
6691	56215	27788
6692	56222	27779
6693	56229	27770
6694	56238	27762
6695	56245	27753
6696	56254	27745
6697	56261	27736
6698	56268	27726
6699	56275	27717
6700	56284	27709
6701	56291	27700
6702	56299	27691
6703	56308	27683
6704	56317	27675
6705	56324	27666
6706	56331	27657
6707	56338	27648
6708	56345	27639
6709	56354	27631
6710	56361	27622
6711	56370	27614
6712	56379	27606
6713	56386	27597
6714	56393	27588
6715	56400	27578
6716	56407	27569
6717	56417	27561
6718	56424	27552
6719	56431	27543
6720	56438	27534
6721	56447	27526
6722	56456	27518
6723	56463	27509
6724	56470	27500
6725	56480	27492
6726	56487	27483
6727	56494	27474
6728	56502	27466
6729	56512	27458
6730	56519	27449
6731	56526	27440
6732	56533	27431
6733	56542	27423
6734	56549	27414
6735	56556	27405
6736	56564	27396
6737	56571	27387
6738	56578	27378
6739	56584	27368
6740	56594	27361
6741	56601	27352
6742	56608	27343
6743	56615	27333
6744	56625	27326
6745	56632	27317
6746	56638	27307
6747	56648	27299
6748	56657	27291
6749	56664	27282
6750	56673	27274
6751	56682	27266
6752	56691	27258
6753	56698	27249
6754	56705	27240
6755	56717	27233
6756	56727	27226
6757	56737	27218
6758	56750	27212
6759	56776	27212
6760	56799	27210
6761	56813	27205
6762	56831	27201
6763	56844	27195
6764	56858	27189
6765	56869	27182
6766	56877	27173
6767	56887	27166
6768	56895	27157
6769	56903	27149
6770	56911	27140
6771	56919	27131
6772	56927	27123
6773	56935	27114
6774	56943	27106
6775	56951	27097
6776	56958	27088
6777	56966	27079
6778	56973	27070
6779	56980	27061
6780	56987	27052
6781	56995	27043
6782	57002	27034
6783	57009	27025
6784	57016	27016
6785	57024	27007
6786	57031	26998
6787	57038	26990
6788	57048	26982
6789	57056	26973
6790	57063	26964
6791	57072	26956
6792	57079	26947
6793	57089	26939
6794	57096	26930
6795	57103	26921
6796	57111	26912
6797	57118	26903
6798	57127	26896
6799	57134	26887
6800	57142	26878
6801	57149	26869
6802	57156	26860
6803	57163	26851
6804	57170	26842
6805	57178	26833
6806	57185	26824
6807	57192	26815
6808	57201	26807
6809	57208	26798
6810	57216	26789
6811	57225	26781
6812	57232	26772
6813	57241	26764
6814	57248	26755
6815	57255	26746
6816	57262	26737
6817	57269	26728
6818	57279	26720
6819	57286	26711
6820	57293	26702
6821	57302	26694
6822	57311	26686
6823	57318	26677
6824	57325	26667
6825	57332	26659
6826	57340	26650
6827	57349	26642
6828	57356	26633
6829	57363	26624
6830	57373	26616
6831	57380	26607
6832	57388	26598
6833	57395	26589
6834	57402	26580
6835	57411	26572
6836	57418	26563
6837	57425	26554
6838	57435	26546
6839	57442	26537
6840	57449	26528
6841	57458	26520
6842	57467	26512
6843	57476	26504
6844	57486	26496
6845	57493	26487
6846	57500	26478
6847	57507	26469
6848	57514	26460
6849	57523	26452
6850	57533	26444
6851	57540	26435
6852	57547	26426
6853	57554	26417
6854	57563	26409
6855	57570	26400
6856	57579	26392
6857	57586	26383
6858	57593	26374
6859	57600	26365
6860	57607	26356
6861	57617	26348
6862	57624	26339
6863	57631	26330
6864	57638	26321
6865	57647	26313
6866	57655	26304
6867	57664	26296
6868	57671	26287
6869	57680	26279
6870	57687	26270
6871	57697	26262
6872	57703	26253
6873	57711	26244
6874	57717	26235
6875	57724	26226
6876	57732	26217
6877	57739	26208
6878	57746	26199
6879	57753	26190
6880	57760	26181
6881	57769	26173
6882	57778	26165
6883	57785	26156
6884	57792	26147
6885	57799	26138
6886	57809	26130
6887	57816	26121
6888	57823	26112
6889	57832	26104
6890	57841	26096
6891	57849	26087
6892	57856	26078
6893	57862	26069
6894	57870	26060
6895	57879	26052
6896	57886	26043
6897	57895	26035
6898	57904	26027
6899	57911	26018
6900	57920	26010
6901	57930	26002
6902	57937	25993
6903	57944	25984
6904	57951	25975
6905	57958	25966
6906	57967	25958
6907	57974	25949
6908	57981	25940
6909	57988	25931
6910	57997	25923
6911	58004	25914
6912	58014	25906
6913	58023	25898
6914	58030	25889
6915	58037	25880
6916	58044	25871
6917	58053	25863
6918	58060	25854
6919	58067	25845
6920	58074	25836
6921	58081	25827
6922	58088	25818
6923	58097	25810
6924	58104	25801
6925	58113	25792
6926	58120	25783
6927	58130	25775
6928	58139	25767
6929	58146	25758
6930	58153	25749
6931	58160	25741
6932	58167	25731
6933	58174	25722
6934	58181	25713
6935	58188	25704
6936	58195	25695
6937	58202	25686
6938	58209	25677
6939	58216	25669
6940	58224	25660
6941	58231	25651
6942	58238	25642
6943	58245	25633
6944	58254	25625
6945	58261	25616
6946	58269	25607
6947	58275	25598
6948	58284	25590
6949	58292	25581
6950	58299	25572
6951	58308	25564
6952	58317	25556
6953	58324	25547
6954	58331	25538
6955	58338	25529
6956	58345	25520
6957	58353	25511
6958	58362	25503
6959	58371	25495
6960	58378	25486
6961	58388	25478
6962	58395	25469
6963	58401	25460
6964	58408	25451
6965	58415	25442
6966	58422	25433
6967	58431	25425
6968	58440	25417
6969	58448	25408
6970	58455	25399
6971	58464	25391
6972	58471	25382
6973	58478	25373
6974	58489	25366
6975	58498	25358
6976	58505	25349
6977	58513	25340
6978	58519	25331
6979	58526	25322
6980	58533	25313
6981	58540	25304
6982	58547	25295
6983	58555	25286
6984	58562	25277
6985	58570	25269
6986	58577	25260
6987	58584	25251
6988	58591	25242
6989	58598	25233
6990	58605	25224
6991	58612	25215
6992	58619	25206
6993	58626	25197
6994	58633	25188
6995	58642	25180
6996	58649	25171
6997	58656	25162
6998	58663	25153
6999	58670	25144
7000	58677	25135
7001	58687	25127
7002	58696	25119
7003	58703	25110
7004	58710	25101
7005	58718	25093
7006	58728	25085
7007	58737	25077
7008	58745	25068
7009	58755	25061
7010	58763	25052
7011	58774	25045
7012	58782	25037
7013	58790	25028
7014	58800	25020
7015	58811	25013
7016	58819	25004
7017	58827	24996
7018	58835	24987
7019	58845	24980
7020	58854	24971
7021	58861	24962
7022	58870	24954
7023	58879	24946
7024	58887	24937
7025	58894	24929
7026	58901	24920
7027	58908	24911
7028	58916	24902
7029	58923	24893
7030	58930	24884
7031	58937	24875
7032	58944	24866
7033	58951	24857
7034	58960	24849
7035	58967	24840
7036	58974	24831
7037	58981	24822
7038	58988	24814
7039	58995	24805
7040	59002	24796
7041	59010	24787
7042	59017	24778
7043	59026	24770
7044	59033	24761
7045	59040	24752
7046	59047	24743
7047	59054	24734
7048	59063	24726
7049	59071	24717
7050	59078	24708
7051	59087	24700
7052	59095	24692
7053	59102	24683
7054	59111	24675
7055	59120	24667
7056	59129	24659
7057	59137	24650
7058	59144	24641
7059	59153	24633
7060	59160	24624
7061	59169	24616
7062	59177	24607
7063	59184	24598
7064	59191	24589
7065	59198	24580
7066	59206	24572
7067	59213	24563
7068	59220	24554
7069	59227	24545
7070	59236	24537
7071	59245	24529
7072	59252	24520
7073	59262	24512
7074	59269	24503
7075	59276	24494
7076	59283	24485
7077	59290	24476
7078	59297	24467
7079	59304	24458
7080	59313	24450
7081	59323	24442
7082	59330	24433
7083	59337	24425
7084	59343	24416
7085	59350	24407
7086	59358	24398
7087	59365	24389
7088	59372	24380
7089	59380	24372
7090	59387	24363
7091	59394	24354
7092	59401	24345
7093	59408	24336
7094	59417	24328
7095	59426	24319
7096	59433	24311
7097	59440	24301
7098	59447	24293
7099	59456	24285
7100	59463	24276
7101	59470	24267
7102	59477	24258
7103	59484	24249
7104	59491	24240
7105	59498	24231
7106	59508	24223
7107	59515	24214
7108	59522	24205
7109	59529	24196
7110	59536	24187
7111	59543	24178
7112	59550	24169
7113	59557	24161
7114	59564	24152
7115	59571	24143
7116	59578	24134
7117	59585	24125
7118	59592	24116
7119	59599	24107
7120	59606	24098
7121	59615	24090
7122	59622	24081
7123	59629	24072
7124	59636	24063
7125	59643	24054
7126	59650	24046
7127	59657	24037
7128	59664	24028
7129	59673	24020
7130	59680	24011
7131	59687	24002
7132	59694	23993
7133	59701	23984
7134	59710	23976
7135	59718	23967
7136	59726	23959
7137	59734	23950
7138	59741	23941
7139	59748	23932
7140	59757	23924
7141	59766	23916
7142	59773	23907
7143	59780	23898
7144	59787	23889
7145	59794	23880
7146	59801	23872
7147	59808	23863
7148	59817	23855
7149	59824	23846
7150	59831	23837
7151	59838	23828
7152	59845	23819
7153	59854	23811
7154	59861	23802
7155	59868	23793
7156	59875	23784
7157	59881	23775
7158	59890	23767
7159	59897	23758
7160	59904	23749
7161	59911	23740
7162	59918	23731
7163	59925	23722
7164	59933	23713
7165	59941	23705
7166	59949	23696
7167	59959	23689
7168	59968	23681
7169	59977	23672
7170	59983	23664
7171	59991	23655
7172	60000	23647
7173	60007	23638
7174	60014	23629
7175	60021	23620
7176	60027	23611
7177	60034	23602
7178	60043	23594
7179	60050	23585
7180	60060	23577
7181	60067	23568
7182	60076	23560
7183	60083	23551
7184	60090	23542
7185	60100	23535
7186	60107	23526
7187	60114	23517
7188	60121	23508
7189	60128	23499
7190	60135	23490
7191	60142	23481
7192	60149	23472
7193	60156	23463
7194	60163	23455
7195	60172	23447
7196	60179	23438
7197	60186	23429
7198	60195	23421
7199	60202	23412
7200	60209	23403
7201	60216	23394
7202	60224	23385
7203	60231	23376
7204	60240	23368
7205	60249	23360
7206	60258	23352
7207	60265	23343
7208	60272	23334
7209	60279	23325
7210	60286	23317
7211	60293	23308
7212	60302	23299
7213	60309	23290
7214	60317	23282
7215	60324	23273
7216	60333	23265
7217	60342	23257
7218	60349	23248
7219	60356	23239
7220	60363	23230
7221	60372	23222
7222	60381	23214
7223	60388	23205
7224	60395	23196
7225	60402	23187
7226	60411	23179
7227	60418	23171
7228	60425	23162
7229	60432	23153
7230	60439	23144
7231	60446	23135
7232	60453	23126
7233	60460	23117
7234	60467	23108
7235	60476	23100
7236	60484	23092
7237	60491	23083
7238	60500	23075
7239	60507	23066
7240	60514	23057
7241	60521	23048
7242	60528	23039
7243	60535	23031
7244	60545	23023
7245	60552	23014
7246	60559	23005
7247	60568	22997
7248	60575	22988
7249	60582	22979
7250	60589	22970
7251	60596	22961
7252	60603	22952
7253	60610	22944
7254	60620	22936
7255	60627	22927
7256	60634	22918
7257	60642	22909
7258	60648	22901
7259	60658	22893
7260	60665	22884
7261	60672	22875
7262	60681	22867
7263	60687	22858
7264	60694	22849
7265	60701	22840
7266	60708	22831
7267	60715	22822
7268	60722	22813
7269	60730	22805
7270	60739	22797
7271	60746	22788
7272	60757	22781
7273	60765	22772
7274	60778	22765
7275	60791	22759
7276	60813	22755
7277	60829	22750
7278	60841	22743
7279	60856	22737
7280	60866	22729
7281	60875	22721
7282	60886	22714
7283	60893	22705
7284	60900	22696
7285	60907	22687
7286	60917	22679
7287	60924	22671
7288	60933	22663
7289	60940	22654
7290	60949	22645
7291	60958	22637
7292	60965	22628
7293	60972	22620
7294	60981	22611
7295	60988	22603
7296	60995	22594
7297	61002	22585
7298	61009	22576
7299	61018	22568
7300	61025	22559
7301	61034	22551
7302	61041	22542
7303	61048	22533
7304	61055	22524
7305	61062	22515
7306	61068	22507
7307	61075	22498
7308	61082	22489
7309	61091	22481
7310	61098	22472
7311	61105	22463
7312	61112	22454
7313	61119	22445
7314	61126	22436
7315	61133	22427
7316	61140	22418
7317	61147	22410
7318	61154	22401
7319	61161	22392
7320	61168	22383
7321	61177	22375
7322	61186	22367
7323	61192	22358
7324	61201	22350
7325	61208	22341
7326	61217	22333
7327	61224	22324
7328	61231	22315
7329	61238	22306
7330	61245	22297
7331	61252	22288
7332	61262	22280
7333	61269	22272
7334	61276	22263
7335	61283	22254
7336	61290	22245
7337	61299	22237
7338	61306	22228
7339	61315	22220
7340	61321	22211
7341	61328	22202
7342	61335	22193
7343	61342	22184
7344	61349	22175
7345	61356	22167
7346	61363	22158
7347	61372	22150
7348	61379	22141
7349	61386	22132
7350	61395	22124
7351	61402	22115
7352	61410	22107
7353	61419	22098
7354	61426	22089
7355	61434	22081
7356	61441	22072
7357	61448	22064
7358	61457	22056
7359	61467	22048
7360	61474	22039
7361	61483	22031
7362	61490	22022
7363	61499	22014
7364	61506	22005
7365	61513	21996
7366	61520	21987
7367	61529	21979
7368	61536	21970
7369	61543	21961
7370	61550	21952
7371	61559	21944
7372	61566	21935
7373	61575	21928
7374	61582	21919
7375	61592	21911
7376	61598	21902
7377	61608	21894
7378	61614	21885
7379	61621	21876
7380	61628	21867
7381	61635	21858
7382	61642	21850
7383	61649	21841
7384	61656	21832
7385	61663	21823
7386	61670	21814
7387	61677	21805
7388	61684	21797
7389	61692	21788
7390	61699	21779
7391	61706	21770
7392	61713	21762
7393	61722	21753
7394	61729	21745
7395	61736	21736
7396	61743	21727
7397	61752	21719
7398	61759	21710
7399	61766	21701
7400	61773	21693
7401	61781	21684
7402	61788	21675
7403	61795	21666
7404	61802	21657
7405	61811	21649
7406	61818	21641
7407	61825	21632
7408	61834	21624
7409	61843	21616
7410	61851	21607
7411	61858	21598
7412	61867	21590
7413	61876	21582
7414	61883	21573
7415	61890	21564
7416	61897	21556
7417	61904	21547
7418	61911	21538
7419	61918	21529
7420	61926	21520
7421	61933	21512
7422	61942	21504
7423	61949	21495
7424	61956	21486
7425	61963	21477
7426	61970	21469
7427	61978	21460
7428	61985	21451
7429	61992	21442
7430	61999	21433
7431	62006	21425
7432	62015	21417
7433	62024	21408
7434	62031	21400
7435	62038	21391
7436	62045	21382
7437	62052	21373
7438	62059	21364
7439	62066	21356
7440	62073	21347
7441	62080	21338
7442	62087	21329
7443	62094	21321
7444	62103	21312
7445	62112	21304
7446	62119	21296
7447	62126	21287
7448	62136	21279
7449	62145	21271
7450	62152	21262
7451	62161	21254
7452	62168	21245
7453	62177	21237
7454	62184	21228
7455	62191	21219
7456	62198	21210
7457	62204	21202
7458	62214	21193
7459	62220	21185
7460	62228	21176
7461	62235	21167
7462	62242	21158
7463	62251	21150
7464	62258	21141
7465	62265	21133
7466	62272	21124
7467	62279	21115
7468	62288	21107
7469	62295	21098
7470	62302	21089
7471	62309	21080
7472	62315	21072
7473	62322	21063
7474	62331	21055
7475	62339	21046
7476	62345	21037
7477	62353	21028
7478	62362	21020
7479	62369	21012
7480	62376	21003
7481	62383	20994
7482	62390	20985
7483	62397	20976
7484	62404	20968
7485	62413	20960
7486	62422	20952
7487	62429	20943
7488	62437	20934
7489	62443	20925
7490	62450	20917
7491	62460	20909
7492	62467	20900
7493	62474	20891
7494	62481	20882
7495	62490	20874
7496	62497	20865
7497	62504	20857
7498	62511	20848
7499	62518	20839
7500	62527	20831
7501	62534	20822
7502	62542	20813
7503	62549	20805
7504	62558	20797
7505	62565	20788
7506	62572	20779
7507	62581	20771
7508	62588	20762
7509	62597	20754
7510	62606	20746
7511	62616	20738
7512	62622	20729
7513	62631	20721
7514	62638	20712
7515	62645	20704
7516	62652	20695
7517	62660	20686
7518	62669	20678
7519	62676	20669
7520	62685	20661
7521	62692	20653
7522	62699	20644
7523	62706	20635
7524	62715	20627
7525	62724	20619
7526	62733	20611
7527	62740	20602
7528	62750	20594
7529	62758	20586
7530	62766	20577
7531	62775	20569
7532	62785	20561
7533	62793	20553
7534	62808	20547
7535	62822	20540
7536	62830	20532
7537	62841	20524
7538	62849	20516
7539	62857	20507
7540	62865	20499
7541	62872	20490
7542	62881	20482
7543	62888	20473
7544	62896	20465
7545	62903	20456
7546	62910	20447
7547	62918	20439
7548	62924	20430
7549	62931	20421
7550	62938	20412
7551	62948	20404
7552	62957	20396
7553	62964	20388
7554	62973	20379
7555	62980	20371
7556	62990	20363
7557	62997	20354
7558	63006	20346
7559	63013	20337
7560	63021	20329
7561	63028	20320
7562	63037	20312
7563	63044	20303
7564	63051	20294
7565	63061	20286
7566	63068	20278
7567	63076	20269
7568	63083	20260
7569	63090	20252
7570	63097	20243
7571	63107	20235
7572	63114	20226
7573	63123	20218
7574	63132	20210
7575	63139	20201
7576	63146	20193
7577	63153	20184
7578	63160	20175
7579	63167	20167
7580	63176	20158
7581	63186	20151
7582	63193	20142
7583	63201	20133
7584	63208	20124
7585	63217	20116
7586	63224	20108
7587	63233	20100
7588	63242	20091
7589	63249	20083
7590	63256	20074
7591	63263	20065
7592	63270	20056
7593	63279	20048
7594	63286	20040
7595	63293	20031
7596	63300	20022
7597	63307	20013
7598	63314	20005
7599	63321	19996
7600	63330	19988
7601	63337	19979
7602	63344	19970
7603	63351	19962
7604	63358	19953
7605	63368	19945
7606	63378	19937
7607	63385	19928
7608	63392	19919
7609	63398	19911
7610	63406	19902
7611	63412	19893
7612	63419	19884
7613	63429	19876
7614	63436	19868
7615	63443	19859
7616	63450	19850
7617	63457	19841
7618	63466	19833
7619	63473	19825
7620	63480	19816
7621	63487	19807
7622	63494	19798
7623	63503	19790
7624	63513	19782
7625	63520	19773
7626	63526	19765
7627	63533	19756
7628	63542	19748
7629	63550	19739
7630	63557	19730
7631	63566	19722
7632	63574	19714
7633	63581	19705
7634	63588	19697
7635	63595	19688
7636	63602	19679
7637	63611	19671
7638	63618	19662
7639	63628	19654
7640	63637	19646
7641	63646	19638
7642	63653	19629
7643	63661	19621
7644	63671	19613
7645	63680	19605
7646	63689	19597
7647	63696	19588
7648	63703	19579
7649	63710	19571
7650	63717	19562
7651	63724	19553
7652	63731	19544
7653	63738	19536
7654	63747	19528
7655	63754	19519
7656	63761	19510
7657	63768	19502
7658	63776	19493
7659	63785	19485
7660	63792	19476
7661	63802	19468
7662	63809	19460
7663	63816	19451
7664	63823	19442
7665	63830	19433
7666	63839	19425
7667	63846	19417
7668	63853	19408
7669	63860	19399
7670	63867	19390
7671	63874	19382
7672	63881	19373
7673	63890	19365
7674	63899	19357
7675	63908	19349
7676	63916	19340
7677	63925	19332
7678	63932	19323
7679	63941	19315
7680	63950	19307
7681	63957	19298
7682	63964	19290
7683	63971	19281
7684	63978	19272
7685	63985	19263
7686	63993	19255
7687	64002	19247
7688	64009	19238
7689	64018	19230
7690	64027	19222
7691	64034	19213
7692	64042	19205
7693	64049	19196
7694	64056	19187
7695	64063	19179
7696	64070	19170
7697	64077	19161
7698	64086	19153
7699	64093	19144
7700	64100	19136
7701	64109	19128
7702	64116	19119
7703	64123	19110
7704	64131	19101
7705	64138	19093
7706	64147	19085
7707	64158	19077
7708	64166	19069
7709	64173	19060
7710	64180	19052
7711	64187	19043
7712	64197	19035
7713	64203	19026
7714	64213	19018
7715	64220	19009
7716	64227	19001
7717	64234	18992
7718	64241	18983
7719	64248	18975
7720	64256	18966
7721	64263	18957
7722	64270	18949
7723	64279	18940
7724	64286	18932
7725	64293	18923
7726	64300	18914
7727	64309	18906
7728	64316	18898
7729	64326	18890
7730	64333	18881
7731	64340	18872
7732	64347	18864
7733	64354	18855
7734	64361	18846
7735	64368	18838
7736	64375	18829
7737	64383	18820
7738	64390	18812
7739	64397	18803
7740	64404	18794
7741	64411	18785
7742	64418	18777
7743	64425	18768
7744	64432	18759
7745	64441	18751
7746	64450	18743
7747	64457	18735
7748	64465	18726
7749	64472	18717
7750	64479	18709
7751	64486	18700
7752	64492	18691
7753	64502	18683
7754	64511	18675
7755	64518	18666
7756	64525	18657
7757	64533	18649
7758	64543	18641
7759	64550	18632
7760	64557	18624
7761	64564	18615
7762	64571	18606
7763	64578	18598
7764	64585	18589
7765	64594	18581
7766	64600	18572
7767	64607	18563
7768	64616	18555
7769	64626	18547
7770	64632	18538
7771	64639	18530
7772	64648	18522
7773	64655	18513
7774	64662	18504
7775	64669	18495
7776	64675	18487
7777	64682	18478
7778	64692	18470
7779	64699	18461
7780	64706	18453
7781	64715	18445
7782	64723	18436
7783	64730	18427
7784	64736	18419
7785	64743	18410
7786	64750	18401
7787	64761	18394
7788	64771	18386
7789	64781	18378
7790	64791	18370
7791	64803	18363
7792	64817	18356
7793	64831	18349
7794	64848	18344
7795	64858	18336
7796	64867	18327
7797	64878	18320
7798	64885	18311
7799	64891	18302
7800	64899	18294
7801	64905	18285
7802	64914	18277
7803	64921	18268
7804	64929	18259
7805	64936	18251
7806	64943	18242
7807	64950	18233
7808	64957	18225
7809	64964	18216
7810	64973	18208
7811	64982	18200
7812	64989	18191
7813	64995	18182
7814	65002	18174
7815	65009	18165
7816	65018	18157
7817	65025	18148
7818	65032	18139
7819	65040	18131
7820	65047	18122
7821	65054	18114
7822	65063	18105
7823	65072	18097
7824	65079	18089
7825	65088	18081
7826	65095	18072
7827	65102	18063
7828	65110	18055
7829	65118	18046
7830	65124	18038
7831	65132	18029
7832	65138	18020
7833	65145	18012
7834	65155	18004
7835	65162	17995
7836	65169	17986
7837	65176	17977
7838	65183	17969
7839	65190	17960
7840	65199	17952
7841	65206	17943
7842	65213	17935
7843	65219	17926
7844	65228	17918
7845	65235	17909
7846	65244	17901
7847	65250	17892
7848	65257	17883
7849	65264	17875
7850	65271	17866
7851	65278	17857
7852	65285	17848
7853	65292	17840
7854	65299	17831
7855	65306	17823
7856	65313	17814
7857	65320	17805
7858	65327	17797
7859	65334	17788
7860	65341	17779
7861	65348	17771
7862	65355	17762
7863	65363	17753
7864	65370	17745
7865	65376	17736
7866	65383	17727
7867	65390	17718
7868	65399	17710
7869	65407	17702
7870	65414	17693
7871	65424	17685
7872	65430	17677
7873	65438	17668
7874	65445	17659
7875	65452	17651
7876	65461	17643
7877	65469	17634
7878	65479	17626
7879	65486	17618
7880	65492	17609
7881	65499	17600
7882	65506	17592
7883	65513	17583
7884	65520	17574
7885	65530	17566
7886	65539	17558
7887	65546	17550
