iter	Passed	Remaining
6350	27732	15933
6351	27736	15929
6352	27741	15925
6353	27746	15921
6354	27750	15916
6355	27753	15911
6356	27760	15908
6357	27765	15904
6358	27768	15899
6359	27772	15895
6360	27776	15890
6361	27780	15885
6362	27784	15880
6363	27787	15876
6364	27792	15871
6365	27796	15867
6366	27801	15863
6367	27805	15859
6368	27809	15854
6369	27814	15850
6370	27818	15845
6371	27824	15842
6372	27828	15837
6373	27832	15832
6374	27836	15828
6375	27840	15823
6376	27844	15819
6377	27848	15814
6378	27851	15809
6379	27855	15805
6380	27859	15800
6381	27863	15795
6382	27867	15791
6383	27870	15786
6384	27876	15782
6385	27880	15778
6386	27884	15773
6387	27889	15769
6388	27892	15764
6389	27896	15760
6390	27900	15755
6391	27904	15750
6392	27907	15745
6393	27911	15741
6394	27915	15736
6395	27919	15731
6396	27924	15728
6397	27928	15723
6398	27932	15718
6399	27935	15713
6400	27940	15709
6401	27944	15704
6402	27947	15700
6403	27951	15695
6404	27955	15690
6405	27959	15686
6406	27962	15681
6407	27966	15676
6408	27970	15672
6409	27974	15667
6410	27979	15663
6411	27983	15658
6412	27986	15653
6413	27990	15649
6414	27995	15644
6415	27999	15640
6416	28003	15636
6417	28007	15631
6418	28012	15627
6419	28016	15623
6420	28021	15618
6421	28025	15614
6422	28029	15609
6423	28033	15605
6424	28037	15600
6425	28041	15596
6426	28046	15591
6427	28049	15587
6428	28053	15582
6429	28057	15577
6430	28061	15573
6431	28065	15568
6432	28071	15564
6433	28076	15561
6434	28081	15557
6435	28087	15553
6436	28091	15549
6437	28098	15546
6438	28103	15542
6439	28108	15537
6440	28116	15535
6441	28121	15531
6442	28126	15527
6443	28131	15523
6444	28142	15523
6445	28157	15524
6446	28166	15522
6447	28174	15520
6448	28181	15517
6449	28190	15515
6450	28198	15513
6451	28211	15513
6452	28218	15510
6453	28224	15507
6454	28229	15503
6455	28235	15499
6456	28242	15496
6457	28249	15494
6458	28255	15490
6459	28260	15486
6460	28266	15482
6461	28270	15478
6462	28275	15474
6463	28280	15470
6464	28285	15466
6465	28290	15462
6466	28294	15457
6467	28300	15454
6468	28304	15449
6469	28308	15444
6470	28312	15440
6471	28316	15435
6472	28319	15430
6473	28323	15426
6474	28327	15421
6475	28331	15417
6476	28335	15412
6477	28339	15407
6478	28348	15405
6479	28353	15401
6480	28358	15397
6481	28362	15393
6482	28367	15389
6483	28372	15385
6484	28376	15380
6485	28380	15376
6486	28384	15371
6487	28388	15366
6488	28392	15362
6489	28396	15357
6490	28400	15353
6491	28407	15350
6492	28412	15345
6493	28416	15341
6494	28420	15336
6495	28424	15332
6496	28428	15327
6497	28432	15323
6498	28436	15318
6499	28440	15313
6500	28444	15309
6501	28447	15304
6502	28451	15299
6503	28456	15295
6504	28460	15290
6505	28463	15286
6506	28468	15281
6507	28472	15277
6508	28475	15272
6509	28480	15268
6510	28485	15264
6511	28489	15259
6512	28493	15254
6513	28496	15250
6514	28500	15245
6515	28504	15240
6516	28509	15236
6517	28513	15232
6518	28517	15227
6519	28521	15223
6520	28525	15218
6521	28530	15214
6522	28534	15209
6523	28537	15205
6524	28543	15201
6525	28546	15196
6526	28550	15191
6527	28554	15187
6528	28559	15182
6529	28564	15179
6530	28568	15174
6531	28573	15170
6532	28577	15165
6533	28581	15161
6534	28585	15156
6535	28589	15152
6536	28593	15147
6537	28597	15143
6538	28601	15138
6539	28605	15133
6540	28608	15128
6541	28612	15124
6542	28617	15119
6543	28621	15115
6544	28625	15110
6545	28628	15106
6546	28633	15101
6547	28636	15096
6548	28640	15092
6549	28644	15087
6550	28648	15083
6551	28654	15079
6552	28659	15075
6553	28662	15070
6554	28666	15065
6555	28669	15060
6556	28674	15056
6557	28677	15051
6558	28681	15047
6559	28687	15043
6560	28691	15038
6561	28695	15034
6562	28698	15029
6563	28702	15024
6564	28709	15021
6565	28713	15017
6566	28717	15012
6567	28721	15007
6568	28724	15003
6569	28728	14998
6570	28732	14993
6571	28735	14988
6572	28740	14984
6573	28743	14979
6574	28748	14975
6575	28751	14970
6576	28755	14965
6577	28759	14961
6578	28762	14956
6579	28766	14951
6580	28770	14946
6581	28773	14942
6582	28777	14937
6583	28781	14932
6584	28785	14928
6585	28789	14923
6586	28792	14918
6587	28796	14914
6588	28800	14909
6589	28805	14905
6590	28809	14901
6591	28813	14896
6592	28818	14892
6593	28821	14887
6594	28825	14882
6595	28829	14877
6596	28832	14873
6597	28836	14868
6598	28840	14863
6599	28843	14858
6600	28847	14854
6601	28851	14849
6602	28854	14844
6603	28862	14842
6604	28866	14837
6605	28871	14833
6606	28874	14828
6607	28878	14823
6608	28882	14819
6609	28886	14814
6610	28890	14810
6611	28894	14805
6612	28897	14800
6613	28902	14796
6614	28907	14792
6615	28911	14787
6616	28915	14783
6617	28919	14778
6618	28923	14773
6619	28926	14769
6620	28931	14764
6621	28934	14760
6622	28941	14756
6623	28945	14752
6624	28949	14747
6625	28953	14743
6626	28957	14738
6627	28960	14733
6628	28964	14729
6629	28968	14724
6630	28972	14719
6631	28977	14715
6632	28981	14711
6633	28984	14706
6634	28988	14701
6635	28992	14697
6636	28996	14692
6637	28999	14687
6638	29003	14683
6639	29007	14678
6640	29010	14673
6641	29015	14669
6642	29018	14664
6643	29023	14660
6644	29027	14655
6645	29031	14651
6646	29035	14646
6647	29038	14641
6648	29042	14636
6649	29046	14632
6650	29049	14627
6651	29053	14623
6652	29057	14618
6653	29061	14613
6654	29069	14610
6655	29073	14606
6656	29078	14602
6657	29082	14598
6658	29087	14594
6659	29091	14589
6660	29095	14584
6661	29100	14580
6662	29105	14576
6663	29109	14572
6664	29114	14568
6665	29118	14563
6666	29122	14558
6667	29125	14554
6668	29130	14549
6669	29133	14545
6670	29137	14540
6671	29141	14535
6672	29145	14531
6673	29150	14527
6674	29153	14522
6675	29157	14517
6676	29162	14513
6677	29165	14508
6678	29170	14504
6679	29174	14499
6680	29178	14495
6681	29183	14491
6682	29187	14486
6683	29191	14482
6684	29195	14477
6685	29199	14472
6686	29202	14468
6687	29206	14463
6688	29210	14458
6689	29215	14454
6690	29218	14449
6691	29222	14445
6692	29226	14440
6693	29231	14436
6694	29239	14434
6695	29243	14429
6696	29247	14425
6697	29251	14420
6698	29255	14415
6699	29259	14411
6700	29262	14406
6701	29268	14402
6702	29272	14398
6703	29276	14393
6704	29280	14388
6705	29283	14384
6706	29287	14379
6707	29291	14375
6708	29295	14370
6709	29299	14365
6710	29303	14361
6711	29309	14357
6712	29313	14353
6713	29317	14348
6714	29322	14344
6715	29326	14339
6716	29329	14335
6717	29334	14331
6718	29340	14327
6719	29345	14323
6720	29350	14319
6721	29354	14314
6722	29358	14310
6723	29362	14305
6724	29367	14301
6725	29370	14296
6726	29376	14292
6727	29379	14288
6728	29383	14283
6729	29387	14278
6730	29391	14274
6731	29394	14269
6732	29398	14264
6733	29403	14260
6734	29406	14255
6735	29410	14251
6736	29414	14246
6737	29417	14241
6738	29421	14237
6739	29425	14232
6740	29429	14227
6741	29435	14224
6742	29439	14219
6743	29443	14215
6744	29447	14210
6745	29451	14206
6746	29455	14201
6747	29459	14197
6748	29463	14192
6749	29467	14187
6750	29472	14184
6751	29478	14180
6752	29488	14178
6753	29496	14176
6754	29502	14172
6755	29510	14169
6756	29517	14166
6757	29524	14163
6758	29529	14159
6759	29539	14158
6760	29545	14154
6761	29550	14150
6762	29554	14145
6763	29558	14141
6764	29563	14137
6765	29567	14132
6766	29571	14128
6767	29575	14123
6768	29579	14119
6769	29584	14114
6770	29588	14110
6771	29592	14105
6772	29596	14101
6773	29600	14096
6774	29604	14092
6775	29607	14087
6776	29613	14083
6777	29617	14078
6778	29621	14074
6779	29625	14069
6780	29629	14065
6781	29632	14060
6782	29636	14055
6783	29640	14051
6784	29644	14046
6785	29648	14042
6786	29653	14037
6787	29656	14033
6788	29661	14028
6789	29665	14024
6790	29668	14019
6791	29672	14014
6792	29676	14010
6793	29681	14006
6794	29685	14001
6795	29688	13996
6796	29692	13992
6797	29696	13987
6798	29701	13983
6799	29704	13978
6800	29708	13974
6801	29712	13969
6802	29715	13964
6803	29719	13959
6804	29725	13956
6805	29729	13952
6806	29733	13947
6807	29737	13942
6808	29741	13938
6809	29746	13933
6810	29750	13929
6811	29754	13925
6812	29758	13920
6813	29762	13916
6814	29767	13911
6815	29771	13907
6816	29775	13902
6817	29779	13898
6818	29783	13893
6819	29787	13889
6820	29793	13885
6821	29797	13881
6822	29801	13876
6823	29806	13872
6824	29810	13867
6825	29814	13863
6826	29818	13858
6827	29822	13854
6828	29826	13849
6829	29832	13845
6830	29836	13841
6831	29840	13836
6832	29843	13832
6833	29847	13827
6834	29851	13822
6835	29855	13818
6836	29859	13813
6837	29862	13809
6838	29867	13804
6839	29871	13800
6840	29875	13795
6841	29879	13791
6842	29883	13786
6843	29887	13782
6844	29891	13777
6845	29895	13773
6846	29899	13768
6847	29903	13763
6848	29906	13759
6849	29910	13754
6850	29914	13749
6851	29918	13745
6852	29921	13740
6853	29927	13736
6854	29930	13732
6855	29934	13727
6856	29938	13722
6857	29942	13718
6858	29945	13713
6859	29949	13708
6860	29953	13704
6861	29956	13699
6862	29960	13694
6863	29964	13690
6864	29969	13686
6865	29973	13681
6866	29977	13677
6867	29985	13674
6868	29992	13670
6869	29999	13667
6870	30008	13665
6871	30014	13662
6872	30021	13658
6873	30028	13655
6874	30035	13652
6875	30041	13648
6876	30045	13644
6877	30050	13640
6878	30054	13635
6879	30059	13631
6880	30064	13627
6881	30068	13623
6882	30072	13618
6883	30078	13614
6884	30083	13610
6885	30088	13606
6886	30092	13602
6887	30097	13597
6888	30101	13593
6889	30105	13589
6890	30110	13584
6891	30116	13581
6892	30120	13576
6893	30125	13572
6894	30135	13570
6895	30141	13567
6896	30147	13563
6897	30152	13559
6898	30157	13555
6899	30162	13551
6900	30167	13547
6901	30171	13542
6902	30176	13538
6903	30181	13534
6904	30186	13530
6905	30190	13526
6906	30196	13522
6907	30200	13517
6908	30203	13512
6909	30207	13508
6910	30211	13503
6911	30215	13498
6912	30219	13494
6913	30223	13489
6914	30226	13485
6915	30230	13480
6916	30234	13475
6917	30239	13471
6918	30242	13466
6919	30246	13462
6920	30250	13457
6921	30254	13453
6922	30257	13448
6923	30262	13444
6924	30267	13440
6925	30271	13435
6926	30275	13430
6927	30278	13426
6928	30282	13421
6929	30286	13416
6930	30289	13412
6931	30293	13407
6932	30296	13402
6933	30300	13397
6934	30304	13393
6935	30307	13388
6936	30311	13383
6937	30317	13380
6938	30321	13375
6939	30326	13371
6940	30331	13367
6941	30335	13362
6942	30338	13358
6943	30342	13353
6944	30346	13349
6945	30352	13345
6946	30355	13340
6947	30359	13335
6948	30363	13331
6949	30367	13326
6950	30371	13321
6951	30374	13317
6952	30378	13312
6953	30384	13308
6954	30387	13304
6955	30391	13299
6956	30395	13294
6957	30398	13290
6958	30402	13285
6959	30406	13280
6960	30410	13276
6961	30414	13272
6962	30418	13267
6963	30422	13262
6964	30427	13258
6965	30430	13253
6966	30434	13249
6967	30437	13244
6968	30442	13240
6969	30446	13235
6970	30450	13231
6971	30455	13226
6972	30460	13223
6973	30465	13218
6974	30468	13214
6975	30472	13209
6976	30476	13204
6977	30481	13200
6978	30485	13196
6979	30489	13191
6980	30493	13187
6981	30497	13182
6982	30500	13177
6983	30504	13173
6984	30508	13168
6985	30513	13164
6986	30518	13160
6987	30522	13155
6988	30525	13151
6989	30529	13146
6990	30533	13141
6991	30537	13137
6992	30541	13132
6993	30544	13128
6994	30548	13123
6995	30553	13119
6996	30556	13114
6997	30561	13110
6998	30564	13105
6999	30568	13100
7000	30572	13096
7001	30577	13092
7002	30580	13087
7003	30584	13082
7004	30588	13078
7005	30592	13073
7006	30596	13068
7007	30599	13064
7008	30603	13059
7009	30606	13054
7010	30610	13050
7011	30614	13045
7012	30618	13041
7013	30625	13037
7014	30629	13033
7015	30633	13028
7016	30636	13024
7017	30641	13019
7018	30645	13015
7019	30649	13010
7020	30653	13006
7021	30658	13002
7022	30663	12997
7023	30667	12993
7024	30670	12988
7025	30675	12984
7026	30680	12980
7027	30685	12976
7028	30690	12972
7029	30695	12968
7030	30700	12963
7031	30704	12959
7032	30707	12954
7033	30711	12949
7034	30716	12946
7035	30720	12941
7036	30725	12937
7037	30730	12933
7038	30733	12928
7039	30737	12923
7040	30741	12919
7041	30745	12914
7042	30748	12909
7043	30752	12905
7044	30756	12900
7045	30760	12896
7046	30764	12891
7047	30768	12887
7048	30771	12882
7049	30776	12878
7050	30780	12873
7051	30785	12869
7052	30789	12865
7053	30794	12860
7054	30798	12856
7055	30801	12851
7056	30805	12846
7057	30809	12842
7058	30813	12838
7059	30818	12833
7060	30822	12829
7061	30825	12824
7062	30830	12820
7063	30834	12815
7064	30838	12811
7065	30843	12806
7066	30846	12802
7067	30850	12797
7068	30855	12793
7069	30859	12788
7070	30864	12784
7071	30868	12780
7072	30872	12775
7073	30877	12771
7074	30882	12767
7075	30886	12763
7076	30891	12758
7077	30894	12754
7078	30898	12749
7079	30902	12745
7080	30907	12740
7081	30912	12736
7082	30917	12732
7083	30920	12728
7084	30925	12723
7085	30929	12719
7086	30932	12714
7087	30936	12709
7088	30940	12705
7089	30944	12700
7090	30949	12696
7091	30952	12691
7092	30958	12688
7093	30962	12683
7094	30966	12679
7095	30970	12674
7096	30974	12670
7097	30978	12665
7098	30982	12660
7099	30985	12656
7100	30989	12651
7101	30993	12647
7102	30998	12642
7103	31003	12638
7104	31006	12634
7105	31011	12629
7106	31015	12625
7107	31018	12620
7108	31022	12615
7109	31029	12612
7110	31034	12608
7111	31037	12603
7112	31041	12599
7113	31045	12594
7114	31048	12589
7115	31052	12585
7116	31056	12580
7117	31060	12576
7118	31064	12571
7119	31069	12567
7120	31073	12563
7121	31077	12558
7122	31081	12554
7123	31085	12549
7124	31089	12544
7125	31093	12540
7126	31097	12535
7127	31100	12531
7128	31104	12526
7129	31108	12521
7130	31112	12517
7131	31115	12512
7132	31120	12508
7133	31125	12504
7134	31130	12500
7135	31134	12495
7136	31139	12491
7137	31143	12486
7138	31147	12482
7139	31151	12477
7140	31155	12473
7141	31159	12469
7142	31163	12464
7143	31166	12459
7144	31170	12455
7145	31174	12450
7146	31177	12445
7147	31181	12441
7148	31185	12436
7149	31189	12432
7150	31196	12428
7151	31199	12424
7152	31203	12419
7153	31208	12415
7154	31212	12410
7155	31216	12406
7156	31220	12401
7157	31224	12397
7158	31228	12392
7159	31232	12388
7160	31236	12383
7161	31240	12379
7162	31245	12375
7163	31248	12370
7164	31252	12365
7165	31255	12361
7166	31259	12356
7167	31264	12352
7168	31269	12348
7169	31272	12343
7170	31276	12338
7171	31280	12334
7172	31285	12330
7173	31289	12325
7174	31295	12321
7175	31298	12317
7176	31302	12312
7177	31306	12308
7178	31310	12303
7179	31317	12300
7180	31321	12295
7181	31324	12290
7182	31329	12286
7183	31335	12282
7184	31339	12278
7185	31343	12273
7186	31347	12269
7187	31351	12264
7188	31354	12260
7189	31358	12255
7190	31363	12251
7191	31367	12246
7192	31372	12242
7193	31376	12238
7194	31380	12233
7195	31383	12229
7196	31387	12224
7197	31391	12219
7198	31394	12215
7199	31398	12210
7200	31402	12205
7201	31406	12201
7202	31409	12196
7203	31413	12192
7204	31417	12187
7205	31421	12183
7206	31427	12179
7207	31430	12174
7208	31434	12170
7209	31438	12165
7210	31442	12161
7211	31446	12156
7212	31450	12151
7213	31454	12147
7214	31457	12142
7215	31462	12138
7216	31466	12133
7217	31469	12129
7218	31474	12125
7219	31478	12120
7220	31481	12115
7221	31485	12111
7222	31491	12107
7223	31495	12103
7224	31499	12098
7225	31504	12094
7226	31508	12089
7227	31511	12085
7228	31515	12080
7229	31519	12075
7230	31522	12071
7231	31527	12066
7232	31531	12062
7233	31535	12057
7234	31539	12053
7235	31542	12048
7236	31546	12043
7237	31550	12039
7238	31554	12034
7239	31557	12030
7240	31562	12025
7241	31566	12021
7242	31572	12017
7243	31576	12013
7244	31580	12008
7245	31584	12004
7246	31590	12000
7247	31597	11997
7248	31602	11993
7249	31609	11989
7250	31616	11986
7251	31624	11983
7252	31632	11980
7253	31640	11977
7254	31650	11975
7255	31657	11971
7256	31660	11967
7257	31664	11962
7258	31668	11957
7259	31672	11953
7260	31676	11948
7261	31680	11944
7262	31684	11940
7263	31688	11935
7264	31692	11931
7265	31696	11926
7266	31700	11921
7267	31703	11917
7268	31708	11913
7269	31712	11908
7270	31715	11903
7271	31723	11900
7272	31726	11895
7273	31731	11891
7274	31735	11887
7275	31739	11882
7276	31742	11877
7277	31746	11873
7278	31750	11868
7279	31754	11864
7280	31759	11860
7281	31764	11855
7282	31768	11851
7283	31775	11848
7284	31783	11845
7285	31788	11841
7286	31792	11836
7287	31797	11832
7288	31800	11827
7289	31804	11823
7290	31808	11818
7291	31813	11814
7292	31818	11810
7293	31824	11806
7294	31828	11802
7295	31834	11798
7296	31838	11793
7297	31841	11789
7298	31846	11784
7299	31850	11780
7300	31855	11776
7301	31859	11771
7302	31862	11766
7303	31866	11762
7304	31870	11757
7305	31874	11753
7306	31878	11748
7307	31881	11744
7308	31885	11739
7309	31888	11734
7310	31894	11730
7311	31897	11726
7312	31901	11721
7313	31905	11716
7314	31909	11712
7315	31913	11707
7316	31916	11703
7317	31920	11698
7318	31925	11694
7319	31928	11689
7320	31933	11685
7321	31936	11680
7322	31941	11676
7323	31945	11672
7324	31949	11667
7325	31953	11663
7326	31957	11658
7327	31961	11653
7328	31967	11650
7329	31972	11646
7330	31976	11641
7331	31980	11637
7332	31983	11632
7333	31988	11628
7334	31992	11623
7335	31996	11619
7336	31999	11614
7337	32003	11609
7338	32007	11605
7339	32010	11600
7340	32014	11596
7341	32018	11591
7342	32022	11586
7343	32026	11582
7344	32030	11578
7345	32035	11573
7346	32039	11569
7347	32043	11564
7348	32046	11560
7349	32050	11555
7350	32054	11550
7351	32058	11546
7352	32062	11542
7353	32067	11538
7354	32072	11533
7355	32076	11529
7356	32080	11525
7357	32084	11520
7358	32091	11516
7359	32102	11515
7360	32122	11516
7361	32141	11517
7362	32164	11519
7363	32185	11521
7364	32191	11517
7365	32195	11512
7366	32199	11508
7367	32203	11503
7368	32209	11499
7369	32212	11495
7370	32217	11491
7371	32221	11486
7372	32225	11481
7373	32229	11477
7374	32234	11473
7375	32237	11468
7376	32242	11464
7377	32247	11460
7378	32252	11456
7379	32256	11451
7380	32261	11447
7381	32265	11442
7382	32268	11438
7383	32272	11433
7384	32277	11429
7385	32280	11424
7386	32284	11419
7387	32288	11415
7388	32292	11410
7389	32296	11406
7390	32299	11401
7391	32303	11397
7392	32307	11392
7393	32311	11388
7394	32315	11383
7395	32320	11379
7396	32324	11374
7397	32327	11370
7398	32331	11365
7399	32335	11361
7400	32339	11356
7401	32342	11351
7402	32346	11347
7403	32350	11342
7404	32354	11338
7405	32358	11333
7406	32361	11329
7407	32365	11324
7408	32370	11320
7409	32374	11315
7410	32378	11311
7411	32381	11306
7412	32386	11302
7413	32389	11297
7414	32394	11293
7415	32397	11288
7416	32401	11283
7417	32405	11279
7418	32408	11274
7419	32412	11269
7420	32415	11265
7421	32421	11261
7422	32425	11256
7423	32428	11252
7424	32432	11247
7425	32436	11243
7426	32440	11238
7427	32444	11234
7428	32448	11229
7429	32452	11225
7430	32456	11220
7431	32460	11216
7432	32465	11212
7433	32470	11207
7434	32474	11203
7435	32478	11198
7436	32482	11194
7437	32487	11190
7438	32490	11185
7439	32494	11180
7440	32498	11176
7441	32502	11171
7442	32506	11167
7443	32510	11162
7444	32516	11159
7445	32520	11154
7446	32524	11150
7447	32528	11145
7448	32532	11141
7449	32537	11137
7450	32542	11132
7451	32547	11128
7452	32552	11124
7453	32556	11120
7454	32560	11115
7455	32564	11110
7456	32568	11106
7457	32572	11101
7458	32576	11097
7459	32580	11093
7460	32584	11088
7461	32589	11084
7462	32593	11079
7463	32597	11075
7464	32601	11070
7465	32610	11068
7466	32616	11064
7467	32620	11059
7468	32624	11055
7469	32628	11050
7470	32632	11046
7471	32635	11041
7472	32639	11037
7473	32645	11033
7474	32650	11028
7475	32655	11024
7476	32659	11020
7477	32663	11015
7478	32666	11011
7479	32670	11006
7480	32674	11002
7481	32677	10997
7482	32681	10992
7483	32685	10988
7484	32689	10983
7485	32693	10979
7486	32697	10974
7487	32700	10970
7488	32704	10965
7489	32708	10961
7490	32712	10956
7491	32715	10951
7492	32719	10947
7493	32723	10942
7494	32726	10938
7495	32730	10933
7496	32734	10928
7497	32738	10924
7498	32742	10919
7499	32746	10915
7500	32749	10910
7501	32754	10906
7502	32757	10901
7503	32762	10897
7504	32766	10893
7505	32770	10888
7506	32774	10884
7507	32778	10879
7508	32782	10874
7509	32785	10870
7510	32789	10865
7511	32793	10861
7512	32796	10856
7513	32801	10852
7514	32805	10847
7515	32809	10843
7516	32812	10838
7517	32816	10834
7518	32820	10829
7519	32823	10824
7520	32828	10820
7521	32832	10816
7522	32837	10811
7523	32841	10807
7524	32845	10803
7525	32849	10798
7526	32852	10793
7527	32856	10789
7528	32860	10784
7529	32863	10780
7530	32867	10775
7531	32871	10771
7532	32875	10766
7533	32879	10761
7534	32885	10758
7535	32890	10754
7536	32894	10749
7537	32897	10744
7538	32901	10740
7539	32905	10735
7540	32908	10730
7541	32912	10726
7542	32915	10721
7543	32919	10717
7544	32923	10712
7545	32926	10708
7546	32930	10703
7547	32934	10698
7548	32938	10694
7549	32942	10689
7550	32946	10685
7551	32950	10681
7552	32954	10676
7553	32958	10672
7554	32962	10667
7555	32965	10662
7556	32971	10658
7557	32975	10654
7558	32979	10649
7559	32983	10645
7560	32988	10641
7561	32991	10636
7562	32995	10631
7563	32999	10627
7564	33003	10623
7565	33008	10618
7566	33013	10614
7567	33018	10610
7568	33021	10605
7569	33026	10601
7570	33029	10596
7571	33033	10592
7572	33037	10587
7573	33040	10583
7574	33044	10578
7575	33048	10574
7576	33053	10569
7577	33056	10565
7578	33060	10560
7579	33064	10556
7580	33068	10551
7581	33072	10547
7582	33076	10542
7583	33081	10538
7584	33085	10534
7585	33090	10529
7586	33094	10525
7587	33098	10521
7588	33102	10516
7589	33105	10511
7590	33109	10507
7591	33113	10502
7592	33117	10498
7593	33121	10493
7594	33124	10489
7595	33128	10484
7596	33132	10480
7597	33136	10475
7598	33141	10471
7599	33145	10466
7600	33148	10462
7601	33153	10457
7602	33158	10453
7603	33162	10449
7604	33166	10445
7605	33170	10440
7606	33174	10435
7607	33177	10431
7608	33181	10426
7609	33184	10422
7610	33188	10417
7611	33192	10412
7612	33195	10408
7613	33199	10403
7614	33203	10399
7615	33207	10394
7616	33211	10390
7617	33217	10386
7618	33221	10381
7619	33224	10377
7620	33229	10372
7621	33233	10368
7622	33237	10364
7623	33242	10359
7624	33245	10355
7625	33249	10350
7626	33254	10346
7627	33257	10341
7628	33261	10337
7629	33266	10332
7630	33270	10328
7631	33273	10323
7632	33277	10319
7633	33280	10314
7634	33284	10310
7635	33289	10306
7636	33293	10301
7637	33296	10296
7638	33300	10292
7639	33305	10288
7640	33309	10283
7641	33313	10279
7642	33317	10274
7643	33321	10270
7644	33325	10265
7645	33329	10261
7646	33332	10256
7647	33336	10252
7648	33340	10247
7649	33343	10242
7650	33348	10238
7651	33352	10234
7652	33355	10229
7653	33359	10224
7654	33362	10220
7655	33366	10215
7656	33370	10211
7657	33373	10206
7658	33377	10201
7659	33380	10197
7660	33384	10192
7661	33387	10188
7662	33391	10183
7663	33395	10178
7664	33400	10174
7665	33403	10170
7666	33408	10166
7667	33413	10161
7668	33417	10157
7669	33421	10152
7670	33424	10148
7671	33428	10143
7672	33434	10139
7673	33438	10135
7674	33441	10130
7675	33445	10125
7676	33448	10121
7677	33452	10116
7678	33456	10112
7679	33460	10107
7680	33464	10103
7681	33467	10098
7682	33471	10094
7683	33474	10089
7684	33479	10085
7685	33482	10080
7686	33487	10076
7687	33492	10072
7688	33495	10067
7689	33503	10064
7690	33506	10059
7691	33511	10055
7692	33515	10050
7693	33521	10046
7694	33525	10042
7695	33529	10037
7696	33533	10033
7697	33538	10029
7698	33542	10024
7699	33546	10020
7700	33550	10015
7701	33554	10011
7702	33558	10006
7703	33562	10002
7704	33566	9998
7705	33570	9993
7706	33574	9989
7707	33577	9984
7708	33582	9980
7709	33585	9975
7710	33590	9971
7711	33595	9967
7712	33598	9962
7713	33602	9957
7714	33606	9953
7715	33610	9949
7716	33614	9944
7717	33618	9939
7718	33621	9935
7719	33625	9930
7720	33630	9926
7721	33634	9922
7722	33638	9917
7723	33643	9913
7724	33647	9909
7725	33650	9904
7726	33654	9899
7727	33658	9895
7728	33662	9890
7729	33666	9886
7730	33669	9881
7731	33673	9877
7732	33676	9872
7733	33681	9868
7734	33684	9863
7735	33689	9859
7736	33692	9854
7737	33696	9850
7738	33700	9845
7739	33705	9841
7740	33708	9836
7741	33712	9832
7742	33716	9828
7743	33721	9823
7744	33726	9819
7745	33730	9815
7746	33734	9810
7747	33738	9806
7748	33741	9801
7749	33745	9797
7750	33750	9792
7751	33753	9788
7752	33758	9783
7753	33762	9779
7754	33766	9774
7755	33770	9770
7756	33774	9766
7757	33779	9761
7758	33783	9757
7759	33787	9753
7760	33791	9748
7761	33794	9743
7762	33799	9739
7763	33803	9735
7764	33808	9731
7765	33812	9726
7766	33817	9722
7767	33822	9718
7768	33825	9713
7769	33829	9709
7770	33834	9704
7771	33837	9700
7772	33841	9695
7773	33846	9691
7774	33850	9687
7775	33854	9682
7776	33858	9678
7777	33862	9673
7778	33866	9669
7779	33870	9664
7780	33874	9660
7781	33878	9655
7782	33882	9651
7783	33886	9647
7784	33890	9642
7785	33894	9638
7786	33898	9633
7787	33903	9629
7788	33906	9624
7789	33910	9620
7790	33914	9615
7791	33918	9611
7792	33921	9606
7793	33925	9602
7794	33929	9597
7795	33934	9593
7796	33937	9588
7797	33942	9584
7798	33945	9579
7799	33949	9575
7800	33952	9570
7801	33956	9566
7802	33962	9562
7803	33966	9558
7804	33970	9553
7805	33973	9548
7806	33977	9544
7807	33981	9539
7808	33987	9536
7809	33991	9531
7810	33997	9527
7811	34004	9524
7812	34008	9519
7813	34011	9514
7814	34016	9510
7815	34020	9506
7816	34027	9502
7817	34033	9498
7818	34038	9494
7819	34042	9490
7820	34047	9485
7821	34051	9481
7822	34055	9477
7823	34060	9472
7824	34066	9468
7825	34075	9466
7826	34082	9462
7827	34088	9458
7828	34093	9454
7829	34097	9449
7830	34102	9445
7831	34107	9441
7832	34111	9437
7833	34116	9432
7834	34122	9428
7835	34127	9424
7836	34131	9420
7837	34136	9416
7838	34141	9411
7839	34145	9407
7840	34150	9403
7841	34155	9399
7842	34159	9394
7843	34164	9390
7844	34169	9386
7845	34174	9381
7846	34178	9377
7847	34183	9373
7848	34188	9369
7849	34194	9365
7850	34198	9360
7851	34204	9357
7852	34208	9352
7853	34212	9348
7854	34216	9343
7855	34220	9339
7856	34223	9334
7857	34227	9329
7858	34230	9325
7859	34236	9321
7860	34241	9317
7861	34247	9313
7862	34252	9309
7863	34255	9304
7864	34260	9300
7865	34264	9295
7866	34268	9291
7867	34272	9286
7868	34277	9282
7869	34282	9278
7870	34286	9274
7871	34289	9269
7872	34293	9264
7873	34297	9260
7874	34300	9255
7875	34304	9251
7876	34308	9246
7877	34312	9242
7878	34316	9237
7879	34320	9233
7880	34324	9228
7881	34329	9224
7882	34333	9220
7883	34337	9215
7884	34341	9211
7885	34346	9207
7886	34350	9202
7887	34354	9198
7888	34357	9193
7889	34362	9189
7890	34366	9185
7891	34370	9180
7892	34374	9176
7893	34379	9171
7894	34383	9167
7895	34386	9162
7896	34390	9158
7897	34394	9153
7898	34399	9149
7899	34404	9145
7900	34408	9141
7901	34413	9136
7902	34417	9132
7903	34420	9127
