iter	RMSE
6326	2.424799151
6327	2.424799151
6328	2.424795879
6329	2.424795879
6330	2.424795879
6331	2.424795879
6332	2.424795879
6333	2.424795879
6334	2.42479587
6335	2.42479587
6336	2.42479587
6337	2.42479587
6338	2.42479587
6339	2.42479587
6340	2.42479587
6341	2.424795551
6342	2.424791694
6343	2.424791694
6344	2.424791694
6345	2.424784352
6346	2.424784352
6347	2.424779189
6348	2.424779189
6349	2.42476991
6350	2.42476991
6351	2.424769881
6352	2.424769881
6353	2.424769881
6354	2.424769881
6355	2.424764762
6356	2.424764762
6357	2.424764762
6358	2.424759756
6359	2.424759756
6360	2.424751817
6361	2.424751817
6362	2.424751817
6363	2.424751817
6364	2.424751817
6365	2.424751817
6366	2.424749634
6367	2.424749634
6368	2.424749634
6369	2.424749634
6370	2.424749634
6371	2.42474853
6372	2.42474853
6373	2.42474853
6374	2.42474853
6375	2.42474853
6376	2.42474853
6377	2.42474853
6378	2.42474853
6379	2.42474853
6380	2.42474853
6381	2.42474853
6382	2.42474853
6383	2.42474853
6384	2.42474853
6385	2.42474853
6386	2.42474853
6387	2.42474853
6388	2.424741672
6389	2.424730043
6390	2.424729933
6391	2.424729691
6392	2.424729691
6393	2.424729691
6394	2.424729691
6395	2.424729691
6396	2.424729691
6397	2.424725982
6398	2.424725982
6399	2.424725982
6400	2.424725982
6401	2.424725982
6402	2.424725991
6403	2.424725991
6404	2.424725991
6405	2.424725991
6406	2.424725991
6407	2.424725991
6408	2.424725991
6409	2.424720905
6410	2.424720905
6411	2.424720905
6412	2.424720905
6413	2.424720905
6414	2.424720905
6415	2.424720905
6416	2.424720905
6417	2.424720905
6418	2.424720905
6419	2.424720905
6420	2.424720905
6421	2.424720905
6422	2.424720905
6423	2.424720905
6424	2.42471991
6425	2.424719859
6426	2.424719859
6427	2.424719859
6428	2.424719859
6429	2.424719859
6430	2.424719859
6431	2.424719615
6432	2.424719615
6433	2.424719615
6434	2.424719615
6435	2.424716913
6436	2.424716913
6437	2.424715845
6438	2.424715845
6439	2.424715845
6440	2.424715845
6441	2.424715845
6442	2.424715845
6443	2.424715845
6444	2.424704286
6445	2.424704286
6446	2.424704286
6447	2.424704286
6448	2.424704286
6449	2.424704286
6450	2.4247023
6451	2.4247023
6452	2.4247023
6453	2.424702285
6454	2.424702285
6455	2.424702285
6456	2.424690797
6457	2.424690797
6458	2.424690797
6459	2.424690797
6460	2.424689735
6461	2.424689735
6462	2.424689735
6463	2.424689735
6464	2.424689735
6465	2.424689735
6466	2.424689735
6467	2.424689735
6468	2.424689735
6469	2.424682913
6470	2.424679946
6471	2.424679946
6472	2.424677799
6473	2.424677799
6474	2.424677799
6475	2.424677799
6476	2.424676812
6477	2.424676812
6478	2.424676812
6479	2.424676812
6480	2.424676762
6481	2.424676762
6482	2.424676762
6483	2.424676762
6484	2.424676762
6485	2.424676762
6486	2.424676762
6487	2.424676842
6488	2.424676842
6489	2.424676842
6490	2.424676842
6491	2.424676842
6492	2.424676842
6493	2.424676842
6494	2.424676842
6495	2.424676842
6496	2.424676842
6497	2.424676842
6498	2.424676842
6499	2.424676842
6500	2.424669493
6501	2.424669493
6502	2.424669493
6503	2.424669493
6504	2.424669493
6505	2.424669493
6506	2.424669493
6507	2.424669534
6508	2.424669534
6509	2.424668474
6510	2.424668474
6511	2.424668474
6512	2.424668474
6513	2.424668474
6514	2.424668474
6515	2.424668474
6516	2.424668474
6517	2.424661075
6518	2.424661075
6519	2.424661075
6520	2.424661075
6521	2.424657962
6522	2.424657962
6523	2.424657962
6524	2.424657962
6525	2.424657962
6526	2.424657962
6527	2.424648865
6528	2.424648865
6529	2.424648865
6530	2.424639815
6531	2.424632964
6532	2.424632964
6533	2.424632964
6534	2.424625164
6535	2.424625164
6536	2.424625164
6537	2.424622308
6538	2.424622308
6539	2.424613293
6540	2.424613293
6541	2.424613293
6542	2.424613293
6543	2.424613293
6544	2.424613293
6545	2.424613293
6546	2.424613293
6547	2.424613293
6548	2.424613293
6549	2.424613293
6550	2.424613293
6551	2.424613293
6552	2.424613293
6553	2.424613165
6554	2.424613165
6555	2.424610656
6556	2.424610656
6557	2.424610656
6558	2.424610656
6559	2.424610656
6560	2.424610656
6561	2.424610656
6562	2.424610656
6563	2.424610656
6564	2.424610656
6565	2.424610656
6566	2.424610656
6567	2.424610656
6568	2.424610656
6569	2.424610656
6570	2.424610656
6571	2.424610656
6572	2.4246029
6573	2.4246029
6574	2.4246029
6575	2.4246029
6576	2.4246029
6577	2.424594557
6578	2.424594557
6579	2.424594557
6580	2.424594557
6581	2.424594557
6582	2.424583182
6583	2.424582682
6584	2.424582682
6585	2.424582682
6586	2.424582682
6587	2.42457707
6588	2.42457707
6589	2.42457707
6590	2.42457707
6591	2.424576835
6592	2.424571893
6593	2.424571893
6594	2.424571893
6595	2.424571893
6596	2.424571893
6597	2.424571878
6598	2.424571712
6599	2.424564764
6600	2.424562734
6601	2.424562734
6602	2.424562734
6603	2.424558485
6604	2.424558485
6605	2.424558485
6606	2.424558485
6607	2.424558485
6608	2.424558557
6609	2.424558557
6610	2.424558557
6611	2.424558557
6612	2.424556735
6613	2.424556735
6614	2.424549411
6615	2.424549411
6616	2.424549411
6617	2.424549411
6618	2.424549411
6619	2.424549411
6620	2.424549411
6621	2.424549411
6622	2.424549411
6623	2.424549411
6624	2.424549411
6625	2.424549411
6626	2.424549411
6627	2.424549411
6628	2.424546445
6629	2.424546445
6630	2.424546445
6631	2.424546445
6632	2.424546212
6633	2.424546212
6634	2.424546212
6635	2.424546212
6636	2.424546212
6637	2.424546212
6638	2.424546212
6639	2.424546212
6640	2.424546212
6641	2.424546212
6642	2.424546212
6643	2.424546212
6644	2.424546212
6645	2.424546212
6646	2.424546212
6647	2.424538927
6648	2.424538927
6649	2.424538927
6650	2.424529997
6651	2.424529997
6652	2.424529997
6653	2.424529997
6654	2.424529997
6655	2.424529997
6656	2.424529997
6657	2.424529997
6658	2.424529997
6659	2.424529997
6660	2.424529997
6661	2.424529997
6662	2.424529997
6663	2.424529997
6664	2.424529997
6665	2.424529997
6666	2.424529997
6667	2.424529997
6668	2.424529997
6669	2.424529997
6670	2.424529928
6671	2.424529928
6672	2.424529928
6673	2.424522717
6674	2.424522717
6675	2.424522717
6676	2.424522717
6677	2.424521664
6678	2.424520618
6679	2.424520618
6680	2.424520618
6681	2.424520618
6682	2.424520618
6683	2.424518761
6684	2.424518761
6685	2.424518761
6686	2.424518761
6687	2.424518761
6688	2.424518761
6689	2.424518441
6690	2.424518441
6691	2.424518441
6692	2.424518441
6693	2.424518441
6694	2.424518432
6695	2.424518432
6696	2.424518194
6697	2.424518194
6698	2.424518194
6699	2.424518194
6700	2.424517967
6701	2.424517967
6702	2.424517967
6703	2.424506621
6704	2.424506578
6705	2.424506578
6706	2.424506578
6707	2.424506578
6708	2.424506578
6709	2.424506342
6710	2.424506342
6711	2.424505369
6712	2.424504977
6713	2.424504977
6714	2.424504977
6715	2.424504977
6716	2.424504977
6717	2.424493701
6718	2.424493701
6719	2.424493701
6720	2.424493701
6721	2.42449337
6722	2.424493224
6723	2.424493224
6724	2.424493224
6725	2.424492891
6726	2.424492891
6727	2.424492891
6728	2.424491294
6729	2.424484377
6730	2.424484377
6731	2.424484377
6732	2.424484377
6733	2.424484386
6734	2.424484386
6735	2.424484386
6736	2.424484386
6737	2.424484386
6738	2.424484386
6739	2.424484386
6740	2.424483333
6741	2.424483333
6742	2.424483333
6743	2.424483333
6744	2.424482289
6745	2.424482289
6746	2.424482289
6747	2.424480705
6748	2.424473424
6749	2.424473424
6750	2.424471225
6751	2.424470144
6752	2.42447014
6753	2.42447014
6754	2.42447014
6755	2.42447014
6756	2.42447014
6757	2.42447014
6758	2.424469075
6759	2.424469075
6760	2.424469075
6761	2.424469075
6762	2.424462489
6763	2.424462489
6764	2.424462456
6765	2.424462565
6766	2.424462565
6767	2.424462451
6768	2.424462451
6769	2.424462451
6770	2.424462451
6771	2.424462451
6772	2.424462451
6773	2.424462451
6774	2.424462451
6775	2.424462451
6776	2.424462451
6777	2.424462451
6778	2.424462451
6779	2.424462451
6780	2.424462451
6781	2.424462451
6782	2.424462451
6783	2.424462451
6784	2.424462451
6785	2.424462451
6786	2.424462451
6787	2.424462451
6788	2.424462444
6789	2.424462444
6790	2.424462444
6791	2.424458764
6792	2.424458764
6793	2.424458715
6794	2.424458715
6795	2.424458715
6796	2.424458715
6797	2.424458715
6798	2.42445848
6799	2.42445848
6800	2.42445848
6801	2.42445848
6802	2.42445848
6803	2.42445848
6804	2.42445848
6805	2.42445848
6806	2.42445848
6807	2.42445848
6808	2.424449614
6809	2.424449614
6810	2.424449614
6811	2.424448802
6812	2.424448802
6813	2.424448834
6814	2.424448834
6815	2.424448834
6816	2.424448834
6817	2.424448834
6818	2.4244477
6819	2.4244477
6820	2.4244477
6821	2.424444324
6822	2.424444331
6823	2.424444331
6824	2.424444331
6825	2.424444331
6826	2.424444331
6827	2.424437806
6828	2.424437806
6829	2.424437806
6830	2.424430163
6831	2.424430163
6832	2.424430163
6833	2.424430163
6834	2.424430163
6835	2.424418963
6836	2.424418963
6837	2.424418963
6838	2.42441909
6839	2.42441909
6840	2.42441909
6841	2.424410367
6842	2.424402805
6843	2.424402937
6844	2.424394144
6845	2.424394144
6846	2.424394144
6847	2.424394144
6848	2.424394144
6849	2.424393705
6850	2.424386445
6851	2.424386445
6852	2.424386445
6853	2.424386445
6854	2.424385474
6855	2.424385474
6856	2.42437673
6857	2.42437673
6858	2.42437673
6859	2.42437673
6860	2.42437673
6861	2.424376496
6862	2.424376496
6863	2.424376496
6864	2.424376496
6865	2.424376404
6866	2.424376404
6867	2.424369986
6868	2.424369986
6869	2.424367387
6870	2.424367387
6871	2.424356269
6872	2.424356269
6873	2.424356269
6874	2.424356269
6875	2.424356269
6876	2.424356269
6877	2.424356269
6878	2.424356269
6879	2.424356269
6880	2.424356269
6881	2.424351307
6882	2.424347571
6883	2.424347571
6884	2.424347571
6885	2.424347571
6886	2.424346536
6887	2.424346536
6888	2.424346536
6889	2.424346288
6890	2.424345263
6891	2.424345263
6892	2.424345263
6893	2.424345263
6894	2.424345263
6895	2.42434486
6896	2.42434486
6897	2.424344079
6898	2.424333029
6899	2.424333029
6900	2.42433307
6901	2.424332953
6902	2.424332953
6903	2.424332953
6904	2.424332953
6905	2.424332953
6906	2.424328019
6907	2.424328019
6908	2.424328019
6909	2.424328019
6910	2.424327618
6911	2.424327618
6912	2.424326601
6913	2.424319139
6914	2.424319139
6915	2.424319139
6916	2.424319139
6917	2.424317357
6918	2.424317357
6919	2.424317357
6920	2.424317357
6921	2.424317357
6922	2.424317357
6923	2.424306408
6924	2.424306408
6925	2.424306408
6926	2.424306408
6927	2.42430636
6928	2.424305938
6929	2.424305938
6930	2.424305938
6931	2.424305938
6932	2.424305938
6933	2.424305938
6934	2.424305938
6935	2.424305938
6936	2.424305938
6937	2.424305938
6938	2.424305938
6939	2.424305938
6940	2.424305938
6941	2.424305938
6942	2.424305938
6943	2.424305938
6944	2.424295057
6945	2.424295057
6946	2.424295057
6947	2.424295057
6948	2.424294942
6949	2.424294942
6950	2.424294942
6951	2.42429072
6952	2.424290593
6953	2.424290593
6954	2.424290593
6955	2.424290593
6956	2.424290593
6957	2.424290593
6958	2.424285571
6959	2.424276938
6960	2.424276938
6961	2.424276613
6962	2.424276613
6963	2.424276613
6964	2.424276613
6965	2.424276613
6966	2.424276613
6967	2.42427477
6968	2.424267416
6969	2.424267416
6970	2.424267416
6971	2.424264394
6972	2.424264394
6973	2.424264394
6974	2.424264378
6975	2.424264378
6976	2.424264378
6977	2.424264378
6978	2.424264378
6979	2.424264378
6980	2.424264378
6981	2.424264378
6982	2.424264378
6983	2.424264378
6984	2.424264378
6985	2.424263724
6986	2.424263724
6987	2.424263724
6988	2.424263724
6989	2.424263724
6990	2.424263724
6991	2.424263724
6992	2.424263724
6993	2.424263724
6994	2.424263724
6995	2.42426036
6996	2.42426036
6997	2.42426036
6998	2.42426036
6999	2.42426036
7000	2.42426036
7001	2.424259353
7002	2.424254944
7003	2.424254944
7004	2.424254944
7005	2.424254944
7006	2.424254944
7007	2.424254471
7008	2.424254471
7009	2.424254471
7010	2.424254471
7011	2.424247158
7012	2.424247158
7013	2.424247158
7014	2.424236399
7015	2.424236168
7016	2.424236168
7017	2.424236168
7018	2.424236168
7019	2.424225475
7020	2.424225475
7021	2.424225475
7022	2.424223354
7023	2.424223334
7024	2.424223334
7025	2.424223334
7026	2.424223334
7027	2.424223334
7028	2.424223334
7029	2.424223334
7030	2.424223334
7031	2.424223334
7032	2.424223334
7033	2.424223334
7034	2.424223105
7035	2.424223105
7036	2.424223105
7037	2.424223105
7038	2.424223105
7039	2.424223105
7040	2.424223105
7041	2.424223105
7042	2.424223105
7043	2.424218212
7044	2.424218212
7045	2.424218212
7046	2.424218212
7047	2.424218212
7048	2.424215545
7049	2.424215545
7050	2.424215545
7051	2.424208588
7052	2.424208588
7053	2.424208588
7054	2.424202496
7055	2.42419787
7056	2.424187238
7057	2.424187238
7058	2.424187238
7059	2.424176671
7060	2.424176671
7061	2.424176587
7062	2.424176587
7063	2.424176587
7064	2.424176587
7065	2.424176587
7066	2.424171559
7067	2.424171559
7068	2.424171559
7069	2.424171559
7070	2.424164195
7071	2.424157411
7072	2.424157411
7073	2.424150087
7074	2.424150087
7075	2.424150087
7076	2.424150087
7077	2.424150087
7078	2.424150087
7079	2.424150087
7080	2.424141508
7081	2.424141771
7082	2.424141771
7083	2.424141771
7084	2.424141771
7085	2.424141771
7086	2.424141771
7087	2.424141771
7088	2.424141771
7089	2.424136947
7090	2.424136947
7091	2.424136947
7092	2.424136947
7093	2.424136947
7094	2.424129667
7095	2.42412946
7096	2.42412946
7097	2.42412946
7098	2.42412946
7099	2.42412942
7100	2.42412942
7101	2.42412942
7102	2.42412942
7103	2.42412942
7104	2.42412942
7105	2.42412942
7106	2.424125504
7107	2.424125504
7108	2.424125504
7109	2.424125504
7110	2.424125504
7111	2.424125504
7112	2.424125504
7113	2.424125504
7114	2.424125504
7115	2.424125504
7116	2.424125504
7117	2.424125504
7118	2.424125504
7119	2.424125504
7120	2.424125504
7121	2.424124814
7122	2.424124814
7123	2.424124814
7124	2.424124814
7125	2.424124814
7126	2.424124814
7127	2.424124814
7128	2.424124814
7129	2.424119953
7130	2.424119953
7131	2.424119953
7132	2.424119953
7133	2.424119953
7134	2.424109395
7135	2.424109395
7136	2.424102245
7137	2.424102245
7138	2.424102245
7139	2.424102245
7140	2.424091752
7141	2.424081324
7142	2.424081324
7143	2.424081324
7144	2.424081324
7145	2.424081324
7146	2.424081324
7147	2.424081324
7148	2.424072638
7149	2.424072638
7150	2.424072638
7151	2.424072638
7152	2.424072638
7153	2.4240722
7154	2.4240722
7155	2.4240722
7156	2.4240722
7157	2.4240722
7158	2.424068538
7159	2.424068538
7160	2.424068538
7161	2.424068538
7162	2.424068538
7163	2.424068538
7164	2.424068538
7165	2.424061618
7166	2.424061618
7167	2.424060621
7168	2.424056421
7169	2.424055292
7170	2.424055292
7171	2.424055292
7172	2.424052309
7173	2.424052309
7174	2.424052309
7175	2.424052309
7176	2.424052309
7177	2.424052309
7178	2.424051558
7179	2.424051558
7180	2.424041189
7181	2.424041189
7182	2.424034148
7183	2.424034148
7184	2.424034148
7185	2.424033587
7186	2.424033587
7187	2.424033587
7188	2.424033587
7189	2.424033587
7190	2.424033587
7191	2.424033587
7192	2.424033587
7193	2.424033587
7194	2.424033587
7195	2.424033585
7196	2.424033585
7197	2.424033585
7198	2.424023311
7199	2.424023311
7200	2.424023311
7201	2.424023311
7202	2.424023311
7203	2.424023311
7204	2.424023268
7205	2.424023224
7206	2.424023245
7207	2.424023245
7208	2.424023245
7209	2.424023245
7210	2.424023245
7211	2.424023245
7212	2.424019034
7213	2.424019034
7214	2.42401866
7215	2.42401866
7216	2.424014775
7217	2.42401071
7218	2.42401071
7219	2.42401071
7220	2.42401071
7221	2.42400374
7222	2.424003775
7223	2.424003775
7224	2.424003775
7225	2.424003775
7226	2.424003483
7227	2.424003483
7228	2.424003483
7229	2.424003483
7230	2.424003483
7231	2.424003483
7232	2.424003483
7233	2.424003483
7234	2.424003483
7235	2.423996138
7236	2.423996138
7237	2.423996138
7238	2.423995417
7239	2.423995417
7240	2.423995417
7241	2.423995417
7242	2.423995417
7243	2.423995417
7244	2.423988463
7245	2.423988463
7246	2.423988463
7247	2.423984443
7248	2.423984443
7249	2.423984443
7250	2.423984443
7251	2.423984443
7252	2.423984443
7253	2.423984443
7254	2.423983455
7255	2.423983455
7256	2.423983455
7257	2.423983455
7258	2.423983455
7259	2.423983089
7260	2.423983089
7261	2.423983089
7262	2.423979524
7263	2.423979524
7264	2.423979524
7265	2.423979524
7266	2.423979524
7267	2.423979524
7268	2.423979524
7269	2.423979524
7270	2.423979524
7271	2.423979524
7272	2.423969319
7273	2.423969319
7274	2.423969319
7275	2.423969319
7276	2.423969319
7277	2.423969319
7278	2.423969319
7279	2.423969319
7280	2.423969319
7281	2.423969319
7282	2.423969319
7283	2.423969319
7284	2.423969319
7285	2.423969319
7286	2.423968504
7287	2.423968504
7288	2.423961597
7289	2.423961597
7290	2.423954852
7291	2.423954083
7292	2.423954083
7293	2.423954083
7294	2.423950463
7295	2.423950463
7296	2.423950463
7297	2.423950463
7298	2.423950463
7299	2.423943134
7300	2.423943134
7301	2.423943101
7302	2.423943101
7303	2.423943101
7304	2.423943101
7305	2.423943101
7306	2.423943101
7307	2.423943101
7308	2.423943101
7309	2.423935812
7310	2.423935812
7311	2.423935812
7312	2.423935812
7313	2.423935812
7314	2.423935812
7315	2.423935812
7316	2.423935812
7317	2.423935812
7318	2.423935812
7319	2.423935812
7320	2.423935812
7321	2.423929329
7322	2.423919181
7323	2.423919181
7324	2.423911914
7325	2.423911914
7326	2.42391194
7327	2.42391194
7328	2.42391194
7329	2.42391194
7330	2.42391194
7331	2.42391194
7332	2.42391008
7333	2.42391008
7334	2.42391008
7335	2.42391008
7336	2.42391008
7337	2.423903219
7338	2.423903219
7339	2.423899761
7340	2.423899761
7341	2.423899761
7342	2.423899761
7343	2.423899761
7344	2.423899761
7345	2.423899761
7346	2.423899761
7347	2.42389294
7348	2.42389294
7349	2.42389294
7350	2.423884278
7351	2.423884278
7352	2.423884278
7353	2.423875676
7354	2.423875676
7355	2.423868895
7356	2.423868895
7357	2.423868895
7358	2.423864674
7359	2.423864632
7360	2.423864632
7361	2.423864213
7362	2.423864213
7363	2.423861263
7364	2.423861263
7365	2.423861263
7366	2.423861263
7367	2.423861263
7368	2.423861263
7369	2.423861263
7370	2.423861263
7371	2.423861336
7372	2.423861336
7373	2.423857143
7374	2.423857143
7375	2.423847127
7376	2.423847127
7377	2.423840328
7378	2.423840328
7379	2.423840328
7380	2.423840328
7381	2.423840328
7382	2.423840328
7383	2.423840328
7384	2.423840328
7385	2.423840328
7386	2.423840328
7387	2.423840328
7388	2.423840328
7389	2.423840328
7390	2.423840328
7391	2.423840328
7392	2.423840328
7393	2.423833219
7394	2.423833219
7395	2.423833219
7396	2.423833219
7397	2.42382958
7398	2.42382958
7399	2.42382958
7400	2.42382958
7401	2.42382958
7402	2.42382958
7403	2.42382958
7404	2.42382958
7405	2.423824387
7406	2.423824387
7407	2.423824387
7408	2.423824406
7409	2.423823429
7410	2.423823429
7411	2.423823429
7412	2.423822614
7413	2.423815355
7414	2.423815355
7415	2.423815355
7416	2.423815355
7417	2.423815355
7418	2.423815355
7419	2.423815355
7420	2.423815355
7421	2.423815355
7422	2.423810256
7423	2.423810256
7424	2.423810256
7425	2.423810256
7426	2.423810256
7427	2.423810256
7428	2.423810256
7429	2.423810256
7430	2.423810256
7431	2.423810256
7432	2.423810206
7433	2.423810206
7434	2.423810206
7435	2.423810206
7436	2.423810206
7437	2.423810206
7438	2.423810206
7439	2.423810206
7440	2.423810206
7441	2.423810206
7442	2.423810206
7443	2.423810206
7444	2.423800229
7445	2.423791682
7446	2.423791682
7447	2.423791682
7448	2.423791481
7449	2.423791461
7450	2.423791461
7451	2.423791515
7452	2.423791515
7453	2.423789364
7454	2.423789364
7455	2.423789364
7456	2.423789364
7457	2.423789364
7458	2.423784494
7459	2.423784494
7460	2.423784494
7461	2.423784494
7462	2.423784494
7463	2.423784323
7464	2.423784323
7465	2.423784323
7466	2.423784323
7467	2.423784323
7468	2.423775833
7469	2.423775833
7470	2.423775833
7471	2.423775833
7472	2.423775833
7473	2.423775833
7474	2.423775781
7475	2.423775781
7476	2.423775781
7477	2.423775781
7478	2.423767335
7479	2.423767335
7480	2.423767335
7481	2.423767335
7482	2.423767335
7483	2.423767335
7484	2.423767335
7485	2.423767171
7486	2.423759949
7487	2.423759949
7488	2.423759949
7489	2.423759949
7490	2.423759949
7491	2.423759903
7492	2.423759903
7493	2.423759903
7494	2.423759903
7495	2.42375972
7496	2.42375972
7497	2.42375972
7498	2.42375972
7499	2.42375972
7500	2.423757864
7501	2.423757864
7502	2.423757864
7503	2.423757864
7504	2.423756895
7505	2.423756895
7506	2.423756895
7507	2.423752085
7508	2.423752085
7509	2.423744904
7510	2.423738296
7511	2.423737034
7512	2.423737034
7513	2.423730505
7514	2.423730505
7515	2.423730505
7516	2.423730505
7517	2.423730505
7518	2.423726184
7519	2.423726184
7520	2.423718412
7521	2.423718412
7522	2.423718412
7523	2.423718412
7524	2.423713343
7525	2.423706621
7526	2.423706425
7527	2.423706425
7528	2.423702494
7529	2.423702494
7530	2.423702494
7531	2.423702505
7532	2.423697712
7533	2.423697712
7534	2.423697712
7535	2.423697594
7536	2.423697594
7537	2.42369188
7538	2.42369188
7539	2.42369188
7540	2.42369188
7541	2.42369188
7542	2.423687109
7543	2.423687109
7544	2.423687109
7545	2.423687109
7546	2.423687109
7547	2.423687109
7548	2.423687109
7549	2.423687109
7550	2.423687109
7551	2.42368056
7552	2.423679853
7553	2.423679853
7554	2.423673429
7555	2.423673429
7556	2.423673209
7557	2.423673209
7558	2.423672246
7559	2.423672246
7560	2.423672246
7561	2.423672246
7562	2.423663914
7563	2.423663914
7564	2.423663914
7565	2.423663879
7566	2.423663879
7567	2.423663879
7568	2.423663879
7569	2.423663879
7570	2.423663879
7571	2.423655588
7572	2.423655588
7573	2.423652465
7574	2.423643838
7575	2.423643838
7576	2.423643838
7577	2.423643838
7578	2.423643838
7579	2.423643838
7580	2.423639106
7581	2.423629162
7582	2.423629162
7583	2.423629162
7584	2.423629162
7585	2.423628114
7586	2.423628114
7587	2.423621454
7588	2.423618715
7589	2.423618715
7590	2.423618715
7591	2.423618715
7592	2.423618715
7593	2.423611075
7594	2.423611075
7595	2.423611075
7596	2.423611075
7597	2.423611075
7598	2.423611075
7599	2.423611075
7600	2.423603922
7601	2.423603922
7602	2.423603922
7603	2.423603922
7604	2.423603922
7605	2.423602971
7606	2.423595854
7607	2.423595854
7608	2.423595854
7609	2.423595854
7610	2.423595854
7611	2.423595854
7612	2.423595854
7613	2.423595812
7614	2.423595812
7615	2.423595812
7616	2.423595812
7617	2.423595812
7618	2.423591508
7619	2.423591508
7620	2.423591508
7621	2.423591508
7622	2.423591508
7623	2.423587058
7624	2.42358684
7625	2.42358684
7626	2.42358684
7627	2.42358684
7628	2.423583225
7629	2.423583225
7630	2.423583225
7631	2.423577594
7632	2.423577594
7633	2.423577594
7634	2.423577594
7635	2.423577594
7636	2.423577594
7637	2.423572032
7638	2.423572032
7639	2.423565431
7640	2.42356502
7641	2.423564505
7642	2.423564505
7643	2.423561691
7644	2.423561502
7645	2.423551607
7646	2.423544518
7647	2.423544518
7648	2.423544518
7649	2.423544518
7650	2.423544518
7651	2.423544518
7652	2.423544518
7653	2.423544518
7654	2.423539807
7655	2.423539807
7656	2.423539807
7657	2.423539807
7658	2.423539807
7659	2.423529959
7660	2.423529959
7661	2.423525033
7662	2.423525033
7663	2.423525033
7664	2.423525033
7665	2.423525033
7666	2.423515245
7667	2.423515245
7668	2.423515245
7669	2.423515245
7670	2.423515245
7671	2.423515245
7672	2.423515245
7673	2.423508496
7674	2.423501413
7675	2.42349672
7676	2.42349672
7677	2.423488566
7678	2.423488566
7679	2.423488566
7680	2.42348853
7681	2.42348853
7682	2.42348853
7683	2.42348853
7684	2.42348853
7685	2.42348853
7686	2.42348853
7687	2.423487492
7688	2.423487492
7689	2.423486408
7690	2.423486373
7691	2.423486373
7692	2.423486373
7693	2.423486373
7694	2.423486373
7695	2.423486373
7696	2.423486373
7697	2.423486373
7698	2.423485724
7699	2.423485724
7700	2.423485724
7701	2.423485676
7702	2.423485676
7703	2.423485676
7704	2.423485676
7705	2.423485676
7706	2.423485676
7707	2.423485676
7708	2.423485676
7709	2.423485676
7710	2.423485676
7711	2.423485676
7712	2.423479742
7713	2.423479742
7714	2.42347966
7715	2.42347966
7716	2.42347966
7717	2.42347966
7718	2.42347966
7719	2.42347966
7720	2.42347966
7721	2.42347966
7722	2.42347966
7723	2.42347967
7724	2.42347967
7725	2.42347967
7726	2.42347967
7727	2.423472636
7728	2.423472636
7729	2.423472595
7730	2.423472595
7731	2.423472595
7732	2.423472595
7733	2.423472595
7734	2.423472595
7735	2.423472595
7736	2.423472595
7737	2.423472595
7738	2.423472595
7739	2.423472595
7740	2.423472595
7741	2.423472595
7742	2.423472595
7743	2.423472595
7744	2.423472595
7745	2.423467207
7746	2.423460627
7747	2.423460627
7748	2.423460627
7749	2.423460627
7750	2.423460627
7751	2.423460627
7752	2.423460627
7753	2.423452033
7754	2.42344739
7755	2.42344739
7756	2.42344739
7757	2.423443437
7758	2.423436437
7759	2.423436437
7760	2.423436437
7761	2.423436437
7762	2.423436437
7763	2.423436437
7764	2.423436437
7765	2.423435482
7766	2.423435482
7767	2.423435482
7768	2.423434981
7769	2.423434786
7770	2.423434786
7771	2.423434786
7772	2.423433765
7773	2.423433765
7774	2.423433765
7775	2.423433765
7776	2.423433765
7777	2.423433765
7778	2.423432687
7779	2.423432687
7780	2.423432687
7781	2.423432645
7782	2.423432645
7783	2.423432645
7784	2.423432645
7785	2.423432645
7786	2.423432645
7787	2.423422895
7788	2.423422895
7789	2.423422895
7790	2.42342253
7791	2.423415989
7792	2.423415989
7793	2.423415989
7794	2.423415989
7795	2.423415989
7796	2.423415989
7797	2.423415026
7798	2.423415026
7799	2.423415026
7800	2.423415026
7801	2.423415026
7802	2.423414908
7803	2.423414908
7804	2.423414908
7805	2.423414908
7806	2.423414908
7807	2.423414908
7808	2.423414908
7809	2.423414908
7810	2.42341505
7811	2.423414019
7812	2.423414019
7813	2.423414019
7814	2.423414019
7815	2.423414019
7816	2.423414018
7817	2.423414018
7818	2.423414018
7819	2.423408099
7820	2.423408099
7821	2.423408099
7822	2.423405144
7823	2.423404864
7824	2.423404864
7825	2.423395171
7826	2.423395171
7827	2.423395171
7828	2.423394281
7829	2.423394281
7830	2.423394281
7831	2.423394281
7832	2.423394281
7833	2.423394281
7834	2.423394482
7835	2.423394482
7836	2.423394482
7837	2.423394482
7838	2.423394482
7839	2.423394482
7840	2.423394227
7841	2.423394227
7842	2.423394227
7843	2.423394227
7844	2.423384594
7845	2.423384594
7846	2.423384546
7847	2.423384546
7848	2.423384546
7849	2.423384546
7850	2.423384546
7851	2.423384546
7852	2.423384546
7853	2.423384546
7854	2.423384546
7855	2.423384546
7856	2.423384546
7857	2.423384546
7858	2.423384546
7859	2.423384546
7860	2.423384546
7861	2.423384546
7862	2.423384546
7863	2.423384546
7864	2.423384546
7865	2.423384546
7866	2.423384546
7867	2.423384546
7868	2.423374974
7869	2.423374974
7870	2.423374974
7871	2.423367945
7872	2.423367945
7873	2.423367945
7874	2.423367945
7875	2.423367945
7876	2.423362815
7877	2.423362622
7878	2.423356167
7879	2.423356167
