iter	RMSE
6329	2.402266294
6330	2.402264513
6331	2.402264513
6332	2.402263756
6333	2.402263756
6334	2.402263756
6335	2.402261925
6336	2.402261925
6337	2.402258158
6338	2.402258158
6339	2.402256381
6340	2.402256381
6341	2.402256381
6342	2.40225585
6343	2.40225585
6344	2.402256704
6345	2.402256704
6346	2.402256704
6347	2.402256704
6348	2.402256704
6349	2.402252945
6350	2.402252945
6351	2.402253279
6352	2.402253498
6353	2.402252682
6354	2.402252682
6355	2.402252682
6356	2.402245254
6357	2.402242429
6358	2.402242429
6359	2.402242429
6360	2.402242429
6361	2.402242429
6362	2.402242429
6363	2.402242429
6364	2.402241182
6365	2.402241182
6366	2.402165286
6367	2.402165286
6368	2.402165286
6369	2.402164364
6370	2.402164364
6371	2.402165766
6372	2.402165766
6373	2.402165766
6374	2.402164293
6375	2.402164293
6376	2.402164293
6377	2.402164293
6378	2.402164293
6379	2.402164293
6380	2.402164293
6381	2.402164293
6382	2.402164293
6383	2.402164293
6384	2.402154354
6385	2.402154354
6386	2.402154354
6387	2.402150922
6388	2.402150922
6389	2.402150922
6390	2.402150922
6391	2.402150922
6392	2.402150922
6393	2.402150922
6394	2.402150922
6395	2.402150922
6396	2.402151297
6397	2.402151297
6398	2.402151297
6399	2.402151297
6400	2.402151075
6401	2.402151075
6402	2.402151075
6403	2.402151075
6404	2.402151075
6405	2.402151075
6406	2.402151075
6407	2.402151075
6408	2.402151075
6409	2.402151075
6410	2.402150339
6411	2.402150339
6412	2.402150339
6413	2.402150339
6414	2.40214925
6415	2.40214925
6416	2.402147632
6417	2.402147632
6418	2.402146753
6419	2.402145047
6420	2.402144665
6421	2.40214463
6422	2.40214463
6423	2.40214463
6424	2.40214463
6425	2.4021429
6426	2.402143235
6427	2.402143235
6428	2.402143235
6429	2.402143235
6430	2.402143235
6431	2.402143235
6432	2.402131708
6433	2.402131868
6434	2.402131868
6435	2.402129462
6436	2.402129462
6437	2.402129462
6438	2.402129462
6439	2.402129463
6440	2.402116661
6441	2.402116661
6442	2.402116661
6443	2.402116661
6444	2.402116661
6445	2.402116661
6446	2.402115807
6447	2.402115807
6448	2.402115807
6449	2.402115807
6450	2.402109271
6451	2.402109271
6452	2.402108765
6453	2.402107884
6454	2.402107884
6455	2.402106401
6456	2.402106401
6457	2.402106401
6458	2.402107256
6459	2.402107256
6460	2.402106758
6461	2.402106758
6462	2.402107372
6463	2.402107372
6464	2.402107372
6465	2.402107372
6466	2.402107372
6467	2.40210285
6468	2.40210285
6469	2.40210285
6470	2.40210285
6471	2.40210285
6472	2.40210285
6473	2.40210285
6474	2.40210285
6475	2.40210285
6476	2.40210285
6477	2.40210285
6478	2.402092348
6479	2.402088161
6480	2.402087074
6481	2.402087074
6482	2.402087395
6483	2.402085492
6484	2.402085492
6485	2.402085492
6486	2.402085492
6487	2.402085492
6488	2.402085492
6489	2.402082719
6490	2.402082719
6491	2.402080576
6492	2.402079093
6493	2.402079093
6494	2.402079093
6495	2.402079057
6496	2.402079057
6497	2.402079057
6498	2.402079057
6499	2.402079057
6500	2.402079057
6501	2.402079057
6502	2.402079057
6503	2.402078744
6504	2.402078744
6505	2.402078744
6506	2.402076054
6507	2.402076054
6508	2.402076054
6509	2.402074613
6510	2.40207308
6511	2.40207308
6512	2.40207308
6513	2.40207308
6514	2.40207308
6515	2.40207308
6516	2.402069983
6517	2.402069949
6518	2.402069949
6519	2.402068189
6520	2.402068189
6521	2.402069858
6522	2.402069858
6523	2.402069858
6524	2.40206491
6525	2.40206491
6526	2.40206491
6527	2.402063627
6528	2.402063173
6529	2.402062623
6530	2.402062623
6531	2.402057833
6532	2.402057833
6533	2.402057833
6534	2.402057833
6535	2.402057233
6536	2.402057233
6537	2.402056722
6538	2.402056722
6539	2.402056722
6540	2.402056722
6541	2.402056722
6542	2.402055184
6543	2.402053947
6544	2.402053947
6545	2.402053947
6546	2.402052158
6547	2.402052158
6548	2.402052158
6549	2.402052158
6550	2.402051583
6551	2.402050528
6552	2.402050351
6553	2.402050351
6554	2.402050351
6555	2.402050351
6556	2.402050684
6557	2.402050684
6558	2.402050684
6559	2.402050209
6560	2.40204847
6561	2.40204847
6562	2.40204847
6563	2.40204847
6564	2.402037707
6565	2.402038057
6566	2.402038057
6567	2.402038057
6568	2.402038057
6569	2.402038057
6570	2.402038057
6571	2.402038057
6572	2.402036591
6573	2.402036591
6574	2.402036254
6575	2.402036254
6576	2.402036254
6577	2.402036254
6578	2.402036254
6579	2.402036254
6580	2.402036254
6581	2.402036254
6582	2.402036254
6583	2.402036254
6584	2.402036865
6585	2.402036865
6586	2.402036865
6587	2.402036865
6588	2.402036865
6589	2.402028058
6590	2.402027439
6591	2.402027439
6592	2.402027605
6593	2.402027605
6594	2.402027605
6595	2.402027605
6596	2.402027605
6597	2.402027605
6598	2.402027605
6599	2.402027605
6600	2.402027605
6601	2.402027605
6602	2.402027605
6603	2.401958579
6604	2.401958579
6605	2.401958746
6606	2.401958746
6607	2.401958746
6608	2.401958746
6609	2.401958915
6610	2.401958915
6611	2.401958915
6612	2.401958915
6613	2.401946345
6614	2.401943397
6615	2.401943397
6616	2.401943397
6617	2.401943397
6618	2.401943397
6619	2.401943397
6620	2.401943086
6621	2.401943086
6622	2.401943086
6623	2.401943086
6624	2.401943086
6625	2.401943086
6626	2.401943086
6627	2.401943086
6628	2.401943086
6629	2.401943085
6630	2.401943085
6631	2.401942094
6632	2.401942094
6633	2.401942094
6634	2.401942094
6635	2.401942094
6636	2.401942094
6637	2.401942094
6638	2.401942094
6639	2.401942094
6640	2.401942094
6641	2.401940696
6642	2.401940696
6643	2.401941303
6644	2.401938671
6645	2.401938671
6646	2.401938671
6647	2.401938671
6648	2.401938671
6649	2.40193867
6650	2.40193867
6651	2.401937261
6652	2.401937261
6653	2.401937261
6654	2.401914342
6655	2.401913098
6656	2.40191204
6657	2.401912644
6658	2.401907888
6659	2.401907888
6660	2.401907888
6661	2.40190376
6662	2.40190376
6663	2.40190376
6664	2.401904614
6665	2.401902968
6666	2.401902968
6667	2.401902968
6668	2.40190141
6669	2.40190141
6670	2.40190141
6671	2.40190141
6672	2.401901373
6673	2.401899991
6674	2.401899991
6675	2.401899991
6676	2.40189964
6677	2.40189964
6678	2.401896988
6679	2.401896988
6680	2.401896988
6681	2.401884034
6682	2.401881458
6683	2.401881458
6684	2.401881458
6685	2.401881458
6686	2.401881458
6687	2.401881458
6688	2.401881458
6689	2.401879053
6690	2.401879053
6691	2.401879053
6692	2.401879053
6693	2.401878843
6694	2.401842966
6695	2.401841603
6696	2.401841603
6697	2.401841603
6698	2.401841603
6699	2.401841603
6700	2.401841603
6701	2.401838039
6702	2.401838039
6703	2.401838038
6704	2.401838038
6705	2.401838038
6706	2.401838038
6707	2.401836309
6708	2.401836309
6709	2.401836309
6710	2.401836309
6711	2.401835008
6712	2.401835008
6713	2.401835008
6714	2.401832129
6715	2.401832129
6716	2.401832129
6717	2.401832329
6718	2.401827994
6719	2.401826437
6720	2.401826437
6721	2.401825614
6722	2.401825111
6723	2.401824524
6724	2.401823115
6725	2.401823115
6726	2.401818413
6727	2.401818413
6728	2.401818413
6729	2.401818413
6730	2.401818413
6731	2.401818413
6732	2.401818413
6733	2.401819267
6734	2.401819267
6735	2.401819267
6736	2.401819267
6737	2.401819267
6738	2.401819267
6739	2.401819267
6740	2.401819267
6741	2.401798603
6742	2.401798603
6743	2.401798603
6744	2.401798603
6745	2.401798567
6746	2.401798567
6747	2.401798567
6748	2.401798567
6749	2.401798567
6750	2.401786263
6751	2.401785445
6752	2.401786296
6753	2.401786466
6754	2.401786466
6755	2.401786466
6756	2.401786466
6757	2.401786466
6758	2.401786466
6759	2.401786474
6760	2.401786474
6761	2.401786645
6762	2.401786645
6763	2.401786645
6764	2.401783651
6765	2.401783651
6766	2.401783651
6767	2.401783651
6768	2.401783651
6769	2.401783906
6770	2.401783906
6771	2.401783906
6772	2.401783906
6773	2.401783089
6774	2.401783089
6775	2.401783089
6776	2.401781668
6777	2.401781668
6778	2.401780164
6779	2.401780164
6780	2.401780164
6781	2.401780164
6782	2.401780164
6783	2.401780164
6784	2.401780164
6785	2.401780164
6786	2.401777633
6787	2.401777633
6788	2.401776165
6789	2.401776165
6790	2.401776165
6791	2.401776165
6792	2.401774837
6793	2.401776522
6794	2.401776522
6795	2.401776522
6796	2.401776522
6797	2.40177713
6798	2.401776247
6799	2.401776247
6800	2.401776247
6801	2.401776247
6802	2.401776247
6803	2.401776247
6804	2.401774462
6805	2.401772118
6806	2.401772118
6807	2.401771111
6808	2.401771111
6809	2.401769631
6810	2.401771312
6811	2.401769921
6812	2.401769921
6813	2.401768857
6814	2.401767016
6815	2.401767016
6816	2.401767016
6817	2.401767621
6818	2.401767621
6819	2.401767621
6820	2.401751218
6821	2.401751218
6822	2.401751218
6823	2.401747941
6824	2.401747941
6825	2.401747941
6826	2.401747941
6827	2.40174632
6828	2.40174632
6829	2.401743727
6830	2.401743727
6831	2.401743727
6832	2.401743727
6833	2.401743727
6834	2.401743727
6835	2.401743727
6836	2.401743727
6837	2.401743727
6838	2.40174198
6839	2.40174198
6840	2.40174198
6841	2.40174198
6842	2.401741452
6843	2.401741452
6844	2.401740948
6845	2.401740948
6846	2.401740948
6847	2.401740948
6848	2.401740948
6849	2.401740948
6850	2.401740948
6851	2.401740948
6852	2.401740948
6853	2.401731237
6854	2.401731237
6855	2.401731237
6856	2.401731237
6857	2.401731237
6858	2.401731237
6859	2.401731237
6860	2.401731237
6861	2.401731237
6862	2.401731237
6863	2.401731237
6864	2.401726718
6865	2.401726718
6866	2.401726718
6867	2.401726718
6868	2.401725049
6869	2.401725049
6870	2.401724519
6871	2.401724519
6872	2.401724519
6873	2.401724519
6874	2.401724102
6875	2.401725071
6876	2.401725071
6877	2.401725071
6878	2.401725071
6879	2.401725034
6880	2.401723207
6881	2.401723207
6882	2.401723207
6883	2.401720199
6884	2.401720199
6885	2.401720199
6886	2.401720199
6887	2.40171951
6888	2.40171951
6889	2.40171951
6890	2.401719476
6891	2.401717137
6892	2.401717137
6893	2.401716276
6894	2.40171293
6895	2.401710058
6896	2.401699008
6897	2.401696745
6898	2.401696745
6899	2.401696916
6900	2.401696916
6901	2.401696916
6902	2.401696916
6903	2.401697889
6904	2.401697889
6905	2.401697889
6906	2.401697383
6907	2.401697383
6908	2.401697383
6909	2.401697383
6910	2.401697383
6911	2.401697383
6912	2.401697979
6913	2.401697979
6914	2.401697979
6915	2.401697979
6916	2.401697979
6917	2.401647485
6918	2.401647485
6919	2.401647485
6920	2.401646042
6921	2.401646042
6922	2.401646042
6923	2.401644485
6924	2.401640684
6925	2.401640684
6926	2.401640684
6927	2.401640684
6928	2.401640684
6929	2.401640684
6930	2.401640684
6931	2.401640684
6932	2.401640684
6933	2.401640684
6934	2.401640684
6935	2.401640684
6936	2.401640684
6937	2.401635727
6938	2.401635727
6939	2.401633909
6940	2.401632321
6941	2.401632321
6942	2.401632321
6943	2.401632321
6944	2.401630777
6945	2.401628052
6946	2.401628052
6947	2.401626674
6948	2.401626674
6949	2.401626675
6950	2.401626675
6951	2.401626675
6952	2.401626675
6953	2.401609778
6954	2.401609778
6955	2.401609778
6956	2.401609778
6957	2.401609778
6958	2.401609778
6959	2.401609778
6960	2.40160953
6961	2.40160953
6962	2.40160953
6963	2.40160953
6964	2.401609121
6965	2.401609121
6966	2.401609121
6967	2.401609121
6968	2.401609294
6969	2.401609294
6970	2.401606805
6971	2.401606317
6972	2.401606842
6973	2.401606666
6974	2.401606666
6975	2.401606666
6976	2.401606666
6977	2.40160177
6978	2.40160177
6979	2.40160177
6980	2.401599019
6981	2.401599019
6982	2.401599019
6983	2.401599019
6984	2.401599019
6985	2.40159838
6986	2.401598617
6987	2.401598617
6988	2.401598617
6989	2.401598617
6990	2.401598617
6991	2.401598579
6992	2.401598579
6993	2.401598579
6994	2.401598579
6995	2.401596038
6996	2.401596038
6997	2.401595358
6998	2.401595358
6999	2.401595358
7000	2.401595358
7001	2.401586764
7002	2.401586764
7003	2.401586764
7004	2.401585859
7005	2.401585859
7006	2.401585859
7007	2.401585859
7008	2.401585859
7009	2.401585859
7010	2.401585859
7011	2.401584978
7012	2.401584978
7013	2.401556727
7014	2.401556727
7015	2.401556727
7016	2.401556727
7017	2.401556692
7018	2.401557069
7019	2.401557069
7020	2.401554407
7021	2.4015531
7022	2.401551761
7023	2.401551761
7024	2.401551761
7025	2.401549549
7026	2.401550484
7027	2.401552173
7028	2.401550376
7029	2.401539884
7030	2.401540734
7031	2.401540734
7032	2.401540734
7033	2.401540734
7034	2.401534434
7035	2.401534434
7036	2.401530713
7037	2.401532397
7038	2.401532397
7039	2.401532397
7040	2.401532397
7041	2.401532397
7042	2.401532397
7043	2.401532397
7044	2.401532397
7045	2.401531085
7046	2.401531085
7047	2.401531085
7048	2.401531085
7049	2.401532758
7050	2.401532758
7051	2.401531287
7052	2.401530139
7053	2.401530736
7054	2.401530736
7055	2.401530736
7056	2.401530736
7057	2.401529448
7058	2.401529448
7059	2.401529624
7060	2.401529624
7061	2.401529624
7062	2.401529624
7063	2.401528031
7064	2.401528031
7065	2.401525427
7066	2.401525427
7067	2.401525427
7068	2.401523959
7069	2.401523959
7070	2.401520247
7071	2.401520247
7072	2.401519752
7073	2.401518922
7074	2.401514184
7075	2.401513277
7076	2.401512015
7077	2.401512015
7078	2.401512015
7079	2.401512015
7080	2.401511502
7081	2.401473264
7082	2.401472888
7083	2.401472888
7084	2.401471629
7085	2.401471629
7086	2.401471629
7087	2.401471629
7088	2.401469128
7089	2.401469128
7090	2.401470792
7091	2.401470792
7092	2.401468051
7093	2.401468051
7094	2.401468051
7095	2.401468051
7096	2.401468051
7097	2.401468051
7098	2.401468051
7099	2.401468051
7100	2.401468051
7101	2.401468432
7102	2.401467934
7103	2.401460153
7104	2.401460153
7105	2.401457916
7106	2.401457916
7107	2.401457916
7108	2.401457916
7109	2.401452739
7110	2.401452915
7111	2.401452915
7112	2.401452915
7113	2.401452915
7114	2.401452915
7115	2.401452915
7116	2.401452915
7117	2.401453268
7118	2.401453268
7119	2.401450449
7120	2.401449724
7121	2.401449724
7122	2.401450574
7123	2.401450574
7124	2.401450574
7125	2.40144918
7126	2.40144918
7127	2.40144918
7128	2.40144918
7129	2.401446701
7130	2.401446701
7131	2.401446701
7132	2.401447299
7133	2.401447754
7134	2.401448117
7135	2.401447949
7136	2.401445678
7137	2.401445678
7138	2.401444853
7139	2.401444853
7140	2.401444853
7141	2.401444375
7142	2.401444375
7143	2.401444375
7144	2.401444375
7145	2.401444375
7146	2.401444375
7147	2.401444375
7148	2.401444375
7149	2.401444973
7150	2.401436853
7151	2.401436853
7152	2.401436853
7153	2.401436853
7154	2.401435219
7155	2.401435219
7156	2.401435219
7157	2.40143472
7158	2.40143472
7159	2.40143472
7160	2.401434244
7161	2.401434244
7162	2.401435904
7163	2.401435904
7164	2.401435904
7165	2.401435904
7166	2.401435904
7167	2.401434469
7168	2.401433107
7169	2.401433107
7170	2.401433107
7171	2.401433107
7172	2.40142192
7173	2.401419417
7174	2.401419968
7175	2.401419968
7176	2.401418655
7177	2.401418655
7178	2.401418655
7179	2.401408357
7180	2.401408357
7181	2.401408357
7182	2.401408324
7183	2.401406232
7184	2.401406827
7185	2.401405661
7186	2.401405661
7187	2.401405661
7188	2.401405661
7189	2.401405661
7190	2.401406252
7191	2.401406252
7192	2.401402512
7193	2.401402512
7194	2.401402512
7195	2.401402512
7196	2.401402512
7197	2.401402512
7198	2.401402512
7199	2.401402512
7200	2.401402512
7201	2.401402512
7202	2.401402512
7203	2.401402512
7204	2.401402512
7205	2.401402304
7206	2.401396541
7207	2.401396541
7208	2.401396541
7209	2.401395118
7210	2.401395118
7211	2.401395118
7212	2.401395118
7213	2.401395118
7214	2.401395118
7215	2.401393847
7216	2.401393847
7217	2.401393847
7218	2.401394045
7219	2.401394045
7220	2.401394045
7221	2.401394045
7222	2.401385612
7223	2.40138476
7224	2.40138476
7225	2.401383696
7226	2.401383696
7227	2.401383696
7228	2.401383696
7229	2.401383696
7230	2.401383696
7231	2.40138234
7232	2.40138234
7233	2.40138234
7234	2.40138234
7235	2.40138234
7236	2.40138234
7237	2.40138102
7238	2.40138102
7239	2.40138102
7240	2.401381866
7241	2.401381076
7242	2.401379927
7243	2.401377678
7244	2.401377678
7245	2.401377678
7246	2.401378331
7247	2.4013787
7248	2.4013787
7249	2.4013787
7250	2.401378878
7251	2.401378878
7252	2.401378878
7253	2.401378112
7254	2.401279244
7255	2.401279244
7256	2.401279244
7257	2.401279244
7258	2.401279244
7259	2.401279481
7260	2.401279481
7261	2.40127902
7262	2.401277666
7263	2.401277666
7264	2.401275999
7265	2.401275999
7266	2.401275999
7267	2.401275999
7268	2.401273441
7269	2.401273441
7270	2.401273441
7271	2.401255126
7272	2.401255126
7273	2.401243661
7274	2.401243661
7275	2.401243661
7276	2.401243661
7277	2.401243661
7278	2.401243661
7279	2.401243299
7280	2.401242864
7281	2.401242973
7282	2.401242973
7283	2.401242973
7284	2.401242973
7285	2.401241853
7286	2.401241853
7287	2.401240975
7288	2.401240975
7289	2.401240975
7290	2.401240975
7291	2.401240975
7292	2.40124019
7293	2.401238689
7294	2.401238689
7295	2.401236467
7296	2.401236467
7297	2.401236467
7298	2.401234824
7299	2.401232468
7300	2.401231124
7301	2.401231124
7302	2.401231124
7303	2.401231124
7304	2.401231124
7305	2.401231303
7306	2.401231303
7307	2.401231303
7308	2.401231303
7309	2.401231303
7310	2.401228296
7311	2.401228296
7312	2.401228296
7313	2.401228296
7314	2.401227814
7315	2.401227814
7316	2.401227814
7317	2.401227814
7318	2.40122783
7319	2.40122783
7320	2.401225659
7321	2.401225659
7322	2.401218393
7323	2.401218393
7324	2.401218393
7325	2.401218393
7326	2.401218393
7327	2.401218393
7328	2.40121375
7329	2.401212608
7330	2.401212608
7331	2.401212608
7332	2.401212608
7333	2.401211916
7334	2.401210641
7335	2.401210641
7336	2.401210641
7337	2.401210641
7338	2.401210641
7339	2.401210641
7340	2.401211237
7341	2.401211237
7342	2.401211237
7343	2.401209782
7344	2.401209782
7345	2.401205912
7346	2.401205912
7347	2.401204778
7348	2.401204778
7349	2.401204778
7350	2.401204778
7351	2.401204778
7352	2.401204778
7353	2.401204778
7354	2.401204778
7355	2.401204778
7356	2.401204778
7357	2.401204778
7358	2.401203334
7359	2.401203334
7360	2.401203334
7361	2.401203334
7362	2.401203334
7363	2.401202776
7364	2.401203039
7365	2.401203039
7366	2.401203039
7367	2.401202574
7368	2.401197738
7369	2.401197738
7370	2.401189842
7371	2.401189842
7372	2.401189842
7373	2.4011885
7374	2.401186407
7375	2.401186407
7376	2.401186413
7377	2.401184395
7378	2.401184638
7379	2.401184638
7380	2.401170166
7381	2.401170166
7382	2.401170166
7383	2.401170166
7384	2.401168421
7385	2.401168421
7386	2.401168421
7387	2.401167121
7388	2.401167121
7389	2.401167121
7390	2.401167121
7391	2.401167121
7392	2.4011673
7393	2.4011673
7394	2.4011673
7395	2.401159997
7396	2.401159997
7397	2.401159997
7398	2.401160282
7399	2.401160282
7400	2.401160282
7401	2.401160282
7402	2.401159687
7403	2.401159687
7404	2.401158391
7405	2.401158391
7406	2.401158391
7407	2.401158391
7408	2.401156682
7409	2.401156682
7410	2.401156682
7411	2.401156682
7412	2.401157041
7413	2.401157041
7414	2.401158714
7415	2.401158714
7416	2.401158714
7417	2.401158714
7418	2.401158714
7419	2.401158714
7420	2.401158714
7421	2.401153388
7422	2.401153388
7423	2.401153388
7424	2.401153388
7425	2.401153388
7426	2.401152896
7427	2.401152896
7428	2.401152896
7429	2.401152896
7430	2.401152313
7431	2.401152313
7432	2.401145515
7433	2.40113836
7434	2.40113836
7435	2.401136866
7436	2.401136866
7437	2.40113445
7438	2.40113445
7439	2.40113445
7440	2.40113445
7441	2.40113398
7442	2.401133944
7443	2.401133944
7444	2.401129959
7445	2.401129959
7446	2.401130803
7447	2.401130803
7448	2.401131645
7449	2.401129659
7450	2.40112818
7451	2.401127128
7452	2.401113074
7453	2.401113074
7454	2.401113074
7455	2.401113074
7456	2.401113254
7457	2.401113254
7458	2.401110659
7459	2.401110659
7460	2.401109082
7461	2.401106995
7462	2.401106995
7463	2.401106995
7464	2.401106995
7465	2.401057487
7466	2.401024045
7467	2.401024045
7468	2.401022639
7469	2.401022639
7470	2.401022639
7471	2.401022639
7472	2.401022639
7473	2.401022345
7474	2.401020765
7475	2.401020995
7476	2.401020995
7477	2.401020995
7478	2.401020995
7479	2.401020995
7480	2.401020995
7481	2.401020995
7482	2.401020995
7483	2.401020995
7484	2.401021176
7485	2.401021176
7486	2.401021176
7487	2.401021176
7488	2.401021176
7489	2.401021176
7490	2.401021176
7491	2.401021176
7492	2.401021176
7493	2.401021176
7494	2.401021176
7495	2.401021176
7496	2.401021176
7497	2.401018603
7498	2.401018603
7499	2.401018603
7500	2.401018603
7501	2.401020285
7502	2.401020285
7503	2.401017435
7504	2.401017435
7505	2.401017435
7506	2.401017435
7507	2.401017435
7508	2.401017435
7509	2.401017435
7510	2.401017435
7511	2.401017435
7512	2.401017435
7513	2.401017807
7514	2.401017807
7515	2.401017807
7516	2.401017807
7517	2.401017807
7518	2.401017807
7519	2.401017807
7520	2.401015237
7521	2.401015237
7522	2.401010707
7523	2.401009893
7524	2.401009893
7525	2.401009893
7526	2.401009893
7527	2.401009893
7528	2.401009893
7529	2.401009893
7530	2.401009893
7531	2.401007817
7532	2.401007817
7533	2.401007817
7534	2.400994315
7535	2.400992876
7536	2.400992876
7537	2.400992876
7538	2.400992876
7539	2.400992876
7540	2.400992876
7541	2.400992876
7542	2.400992876
7543	2.400992876
7544	2.400992876
7545	2.400992876
7546	2.400992876
7547	2.400992876
7548	2.400992248
7549	2.400992248
7550	2.400991815
7551	2.400991462
7552	2.400991462
7553	2.400990699
7554	2.400990699
7555	2.400990699
7556	2.400989286
7557	2.400989287
7558	2.400989287
7559	2.400989287
7560	2.400987036
7561	2.400987036
7562	2.400987037
7563	2.400986914
7564	2.400986914
7565	2.400983408
7566	2.400978658
7567	2.400978254
7568	2.400978254
7569	2.40097623
7570	2.40097623
7571	2.40097623
7572	2.40097623
7573	2.40097623
7574	2.40097623
7575	2.40097623
7576	2.400960747
7577	2.400960747
7578	2.400960747
7579	2.400960928
7580	2.400960928
7581	2.400961108
7582	2.400961108
7583	2.400958667
7584	2.400958667
7585	2.400955632
7586	2.400954678
7587	2.400955279
7588	2.400955279
7589	2.400955279
7590	2.400955279
7591	2.400953925
7592	2.400953925
7593	2.400953925
7594	2.400953925
7595	2.400953925
7596	2.400952604
7597	2.400952604
7598	2.400945462
7599	2.400945462
7600	2.400945462
7601	2.400944707
7602	2.400943846
7603	2.400944445
7604	2.400942073
7605	2.400942073
7606	2.400942073
7607	2.400942073
7608	2.400942073
7609	2.400942073
7610	2.400942073
7611	2.400942073
7612	2.400942073
7613	2.400941953
7614	2.400941953
7615	2.400941953
7616	2.400939649
7617	2.400939782
7618	2.400939782
7619	2.400939782
7620	2.400939154
7621	2.400939154
7622	2.400938492
7623	2.400940173
7624	2.400940173
7625	2.400939457
7626	2.400938153
7627	2.400938153
7628	2.400938153
7629	2.400938334
7630	2.400938334
7631	2.400938334
7632	2.400938334
7633	2.400938334
7634	2.400938334
7635	2.400934841
7636	2.400934841
7637	2.400934841
7638	2.400934841
7639	2.400927377
7640	2.40092733
7641	2.40092733
7642	2.400928169
7643	2.400928169
7644	2.400928169
7645	2.400927334
7646	2.400927334
7647	2.400927334
7648	2.400927334
7649	2.400927334
7650	2.40092817
7651	2.40092817
7652	2.40092817
7653	2.400928171
7654	2.400928171
7655	2.400928171
7656	2.400928171
7657	2.400928171
7658	2.400928171
7659	2.400928171
7660	2.400928171
7661	2.400928171
7662	2.400928171
7663	2.400928171
7664	2.400919965
7665	2.400919965
7666	2.400916006
7667	2.400913496
7668	2.400913496
7669	2.400913496
7670	2.400913496
7671	2.400913496
7672	2.400905665
7673	2.400905665
7674	2.400905665
7675	2.400905665
7676	2.400905665
7677	2.400905665
7678	2.400905665
7679	2.400906073
7680	2.400906073
7681	2.400906073
7682	2.400906073
7683	2.400906073
7684	2.400904772
7685	2.400904772
7686	2.400894622
7687	2.400894988
7688	2.400894988
7689	2.400873603
7690	2.400873603
7691	2.400873218
7692	2.400872105
7693	2.400865742
7694	2.400865742
7695	2.400865742
7696	2.400865742
7697	2.400864147
7698	2.400861916
7699	2.400861916
7700	2.400861916
7701	2.400861916
7702	2.400861916
7703	2.400861872
7704	2.400862471
7705	2.400862471
7706	2.400862471
7707	2.400862471
7708	2.400862111
7709	2.400862111
7710	2.400861997
7711	2.400862287
7712	2.400862287
7713	2.400862287
7714	2.400861939
7715	2.400861939
7716	2.400861939
7717	2.400861939
7718	2.400861939
7719	2.400861939
7720	2.40085325
7721	2.40085325
7722	2.40085325
7723	2.400852863
7724	2.400852863
7725	2.400852863
7726	2.400852863
7727	2.400852863
7728	2.400853458
7729	2.400853458
7730	2.400853458
7731	2.400853458
7732	2.400853458
7733	2.400852208
7734	2.400852208
7735	2.400852496
7736	2.400852496
7737	2.400852496
7738	2.400852496
7739	2.400852341
7740	2.400852341
7741	2.40085117
7742	2.40085117
7743	2.400849557
7744	2.400846287
7745	2.400846287
7746	2.400846287
7747	2.400846287
7748	2.400846287
7749	2.400846287
7750	2.400846287
7751	2.400846287
7752	2.400845391
7753	2.400845391
7754	2.400845391
7755	2.400844145
7756	2.400843473
7757	2.400842945
7758	2.400842577
7759	2.400842577
7760	2.400842577
7761	2.400842577
7762	2.400842989
7763	2.400840884
7764	2.400839414
7765	2.400840245
7766	2.400837671
7767	2.400835406
7768	2.400835406
7769	2.400835406
7770	2.400835595
7771	2.400835595
7772	2.400835595
7773	2.400832873
7774	2.400832873
7775	2.400832873
7776	2.400831901
7777	2.400831901
7778	2.400831901
7779	2.400831901
7780	2.400832196
7781	2.400832196
7782	2.400831779
7783	2.400831779
7784	2.400831779
7785	2.400832376
7786	2.400830166
7787	2.400830166
7788	2.400830166
7789	2.400830166
7790	2.400830166
7791	2.400830166
7792	2.400830166
7793	2.400830166
7794	2.400828549
7795	2.400829142
7796	2.400829142
7797	2.400830812
7798	2.400830812
7799	2.400830812
7800	2.400830812
7801	2.400830812
7802	2.400796819
7803	2.400796819
7804	2.400796819
7805	2.400796819
7806	2.400796819
7807	2.400796819
7808	2.400793515
7809	2.400793515
7810	2.400792597
7811	2.400791337
7812	2.400791337
7813	2.400791337
7814	2.400792165
7815	2.400791031
7816	2.400791619
7817	2.400789263
7818	2.400789263
7819	2.400789263
7820	2.400789263
7821	2.400789263
7822	2.400789263
7823	2.400789263
7824	2.400789263
7825	2.400789263
7826	2.400788607
7827	2.400788607
7828	2.400788607
7829	2.400788607
7830	2.400788607
7831	2.400788607
7832	2.400788607
7833	2.400788607
7834	2.400784365
7835	2.400784365
7836	2.400784365
7837	2.400784365
7838	2.400784365
7839	2.400784365
7840	2.40078361
7841	2.40078361
7842	2.40078361
7843	2.40078361
7844	2.40078361
7845	2.40078361
7846	2.40078361
7847	2.400783565
7848	2.400783565
7849	2.40077842
7850	2.40077842
7851	2.400773902
7852	2.400773902
7853	2.400771735
7854	2.400771735
7855	2.400771735
7856	2.400771735
7857	2.400771735
7858	2.400771735
7859	2.400762006
7860	2.400762417
7861	2.400757643
7862	2.400757299
7863	2.400757299
7864	2.400757681
7865	2.400757681
7866	2.400756933
7867	2.400756933
7868	2.400750173
7869	2.400749233
7870	2.400749233
7871	2.400749233
7872	2.400749233
7873	2.400749233
7874	2.400749233
7875	2.400749233
7876	2.400749233
7877	2.400747076
7878	2.400747076
7879	2.400747076
7880	2.400747076
7881	2.400744619
7882	2.400744619
