iter	RMSE
6326	2.425192246
6327	2.425192246
6328	2.425188338
6329	2.425188338
6330	2.425188338
6331	2.425188338
6332	2.425188338
6333	2.425188338
6334	2.425188325
6335	2.425188325
6336	2.425188325
6337	2.425188325
6338	2.425188325
6339	2.425188325
6340	2.425188325
6341	2.425188
6342	2.425184625
6343	2.425184625
6344	2.425184625
6345	2.425178095
6346	2.425178095
6347	2.425173306
6348	2.425173306
6349	2.425165963
6350	2.425165963
6351	2.425165954
6352	2.425165954
6353	2.425165954
6354	2.425165954
6355	2.425161206
6356	2.425161206
6357	2.425161206
6358	2.425155779
6359	2.425155779
6360	2.425147259
6361	2.425147259
6362	2.425147259
6363	2.425147259
6364	2.425147259
6365	2.425147259
6366	2.42514489
6367	2.42514489
6368	2.42514489
6369	2.42514489
6370	2.42514489
6371	2.425143645
6372	2.425143645
6373	2.425143645
6374	2.425143645
6375	2.425143645
6376	2.425143645
6377	2.425143645
6378	2.425143645
6379	2.425143645
6380	2.425143645
6381	2.425143645
6382	2.425143645
6383	2.425143645
6384	2.425143645
6385	2.425143645
6386	2.425143645
6387	2.425143645
6388	2.425138082
6389	2.425124727
6390	2.425124681
6391	2.425124251
6392	2.425124251
6393	2.425124251
6394	2.425124251
6395	2.425124251
6396	2.425124251
6397	2.42512075
6398	2.42512075
6399	2.42512075
6400	2.42512075
6401	2.42512075
6402	2.42512074
6403	2.42512074
6404	2.42512074
6405	2.42512074
6406	2.42512074
6407	2.42512074
6408	2.42512074
6409	2.425116024
6410	2.425116024
6411	2.425116024
6412	2.425116024
6413	2.425116024
6414	2.425116024
6415	2.425116024
6416	2.425116024
6417	2.425116024
6418	2.425116024
6419	2.425116024
6420	2.425116024
6421	2.425116024
6422	2.425116024
6423	2.425116024
6424	2.425115045
6425	2.425114928
6426	2.425114928
6427	2.425114928
6428	2.425114928
6429	2.425114928
6430	2.425114928
6431	2.425114833
6432	2.425114833
6433	2.425114833
6434	2.425114833
6435	2.425112625
6436	2.425112625
6437	2.425110603
6438	2.425110603
6439	2.425110603
6440	2.425110603
6441	2.425110603
6442	2.425110603
6443	2.425110603
6444	2.425097323
6445	2.425097323
6446	2.425097323
6447	2.425097323
6448	2.425097323
6449	2.425097323
6450	2.42509546
6451	2.42509546
6452	2.42509546
6453	2.425095455
6454	2.425095455
6455	2.425095455
6456	2.42508225
6457	2.42508225
6458	2.42508225
6459	2.42508225
6460	2.425080825
6461	2.425080825
6462	2.425080825
6463	2.425080825
6464	2.425080825
6465	2.425080825
6466	2.425080825
6467	2.425080825
6468	2.425080825
6469	2.425075295
6470	2.425072549
6471	2.425072549
6472	2.425070484
6473	2.425070484
6474	2.425070484
6475	2.425070484
6476	2.425069514
6477	2.425069514
6478	2.425069514
6479	2.425069514
6480	2.425069397
6481	2.425069397
6482	2.425069397
6483	2.425069397
6484	2.425069397
6485	2.425069397
6486	2.425069397
6487	2.425069302
6488	2.425069302
6489	2.425069302
6490	2.425069243
6491	2.425069243
6492	2.425069243
6493	2.425069243
6494	2.425069243
6495	2.425069243
6496	2.425069243
6497	2.425069243
6498	2.425069243
6499	2.425069243
6500	2.425062707
6501	2.425062707
6502	2.425062707
6503	2.425062707
6504	2.425062707
6505	2.425062707
6506	2.425062707
6507	2.425062686
6508	2.425062686
6509	2.425060675
6510	2.425060675
6511	2.425060675
6512	2.425060675
6513	2.425060675
6514	2.425060675
6515	2.425060675
6516	2.425060675
6517	2.425054674
6518	2.425054674
6519	2.425054674
6520	2.425054674
6521	2.42505159
6522	2.42505159
6523	2.42505159
6524	2.42505159
6525	2.42505159
6526	2.42505159
6527	2.425044409
6528	2.425044409
6529	2.425044409
6530	2.42503727
6531	2.425030436
6532	2.425030436
6533	2.425030436
6534	2.425022059
6535	2.425022059
6536	2.425022059
6537	2.42501953
6538	2.42501953
6539	2.425012421
6540	2.425012421
6541	2.425012421
6542	2.425012421
6543	2.425012421
6544	2.425012421
6545	2.425012421
6546	2.425012421
6547	2.425012421
6548	2.425012421
6549	2.425012421
6550	2.425012421
6551	2.425012421
6552	2.425012421
6553	2.425012383
6554	2.425012383
6555	2.42500998
6556	2.42500998
6557	2.42500998
6558	2.42500998
6559	2.42500998
6560	2.42500998
6561	2.42500998
6562	2.42500998
6563	2.42500998
6564	2.42500998
6565	2.42500998
6566	2.42500998
6567	2.42500998
6568	2.42500998
6569	2.42500998
6570	2.42500998
6571	2.42500998
6572	2.425001648
6573	2.425001648
6574	2.425001648
6575	2.425001648
6576	2.425001648
6577	2.424994989
6578	2.424994989
6579	2.424994989
6580	2.424994989
6581	2.424994989
6582	2.424981904
6583	2.424981413
6584	2.424981413
6585	2.424981413
6586	2.424981413
6587	2.424974978
6588	2.424974978
6589	2.424974978
6590	2.424974978
6591	2.424974885
6592	2.424969524
6593	2.424969524
6594	2.424969524
6595	2.424969524
6596	2.424969524
6597	2.42496952
6598	2.424969465
6599	2.424960755
6600	2.424958782
6601	2.424958782
6602	2.424958782
6603	2.424955055
6604	2.424955055
6605	2.424955055
6606	2.424955055
6607	2.424955055
6608	2.424955014
6609	2.424955014
6610	2.424955014
6611	2.424955014
6612	2.424953066
6613	2.424953066
6614	2.424946554
6615	2.424946554
6616	2.424946554
6617	2.424946554
6618	2.424946554
6619	2.424946554
6620	2.424946554
6621	2.424946551
6622	2.424946551
6623	2.424946551
6624	2.424946551
6625	2.424946551
6626	2.424946551
6627	2.424946551
6628	2.424943806
6629	2.424943806
6630	2.424943806
6631	2.424943806
6632	2.424943715
6633	2.424943715
6634	2.424943715
6635	2.424943715
6636	2.424943715
6637	2.424943715
6638	2.424943715
6639	2.424943715
6640	2.424943715
6641	2.424943715
6642	2.424943715
6643	2.424943715
6644	2.424943715
6645	2.424943715
6646	2.424943715
6647	2.42493724
6648	2.42493724
6649	2.42493724
6650	2.424930206
6651	2.424930206
6652	2.424930206
6653	2.424930206
6654	2.424930206
6655	2.424930206
6656	2.424930206
6657	2.424930206
6658	2.424930206
6659	2.424930206
6660	2.424930206
6661	2.424930206
6662	2.424930206
6663	2.424930206
6664	2.424930206
6665	2.424930206
6666	2.424930206
6667	2.424930206
6668	2.424930206
6669	2.424930206
6670	2.42493019
6671	2.42493019
6672	2.42493019
6673	2.424922388
6674	2.424922388
6675	2.424922388
6676	2.424922388
6677	2.42492183
6678	2.424920422
6679	2.424920422
6680	2.424920422
6681	2.424920422
6682	2.424920422
6683	2.424918963
6684	2.424918963
6685	2.424918963
6686	2.424918963
6687	2.424918963
6688	2.424918963
6689	2.424918213
6690	2.424918213
6691	2.424918213
6692	2.424918213
6693	2.424918213
6694	2.4249182
6695	2.4249182
6696	2.424917775
6697	2.424917775
6698	2.424917775
6699	2.424917775
6700	2.424917687
6701	2.424917687
6702	2.424917687
6703	2.424904632
6704	2.424904355
6705	2.424904355
6706	2.424904355
6707	2.424904355
6708	2.424904355
6709	2.424903934
6710	2.424903934
6711	2.424903023
6712	2.424902832
6713	2.424902832
6714	2.424902832
6715	2.424902832
6716	2.424902832
6717	2.424889852
6718	2.424889852
6719	2.424889852
6720	2.424889852
6721	2.424889456
6722	2.424889234
6723	2.424889234
6724	2.424889234
6725	2.424889138
6726	2.424889138
6727	2.424889138
6728	2.424887597
6729	2.424879216
6730	2.424879216
6731	2.424879216
6732	2.424879216
6733	2.424879206
6734	2.424879206
6735	2.424879206
6736	2.424879206
6737	2.424879206
6738	2.424879206
6739	2.424879206
6740	2.424877206
6741	2.424877206
6742	2.424877206
6743	2.424877206
6744	2.424875217
6745	2.424875217
6746	2.424875217
6747	2.42487369
6748	2.424867218
6749	2.424867218
6750	2.424864832
6751	2.424863612
6752	2.42486361
6753	2.42486361
6754	2.42486361
6755	2.42486361
6756	2.42486361
6757	2.42486361
6758	2.424863044
6759	2.424863044
6760	2.424863044
6761	2.424863044
6762	2.424857724
6763	2.424857724
6764	2.424857704
6765	2.424857678
6766	2.424857678
6767	2.424857643
6768	2.424857643
6769	2.424857643
6770	2.424857643
6771	2.424857643
6772	2.424857643
6773	2.424857643
6774	2.424857643
6775	2.424857643
6776	2.424857643
6777	2.424857643
6778	2.424857643
6779	2.424857643
6780	2.424857643
6781	2.424857643
6782	2.424857643
6783	2.424857643
6784	2.424857643
6785	2.424857643
6786	2.424857643
6787	2.424857643
6788	2.424857638
6789	2.424857638
6790	2.424857638
6791	2.424854415
6792	2.424854415
6793	2.424854299
6794	2.424854299
6795	2.424854299
6796	2.424854299
6797	2.424854299
6798	2.424853879
6799	2.424853879
6800	2.424853879
6801	2.424853879
6802	2.424853879
6803	2.424853879
6804	2.424853879
6805	2.424853879
6806	2.424853879
6807	2.424853879
6808	2.424846902
6809	2.424846902
6810	2.424846902
6811	2.424846122
6812	2.424846122
6813	2.424846118
6814	2.424846118
6815	2.424846118
6816	2.424846118
6817	2.424846118
6818	2.424844847
6819	2.424844847
6820	2.424844847
6821	2.424841921
6822	2.42484192
6823	2.42484192
6824	2.42484192
6825	2.42484192
6826	2.42484192
6827	2.424836655
6828	2.424836655
6829	2.424836655
6830	2.424828439
6831	2.424828439
6832	2.424828439
6833	2.424828439
6834	2.424828439
6835	2.42481554
6836	2.42481554
6837	2.42481554
6838	2.424815481
6839	2.424815481
6840	2.424815481
6841	2.424807742
6842	2.424799609
6843	2.42479955
6844	2.424792636
6845	2.424792636
6846	2.424792636
6847	2.424792636
6848	2.424792636
6849	2.424792395
6850	2.424785943
6851	2.424785943
6852	2.424785943
6853	2.424785943
6854	2.424784988
6855	2.424784988
6856	2.424778118
6857	2.424778118
6858	2.424778118
6859	2.424778118
6860	2.424778118
6861	2.424777699
6862	2.424777699
6863	2.424777699
6864	2.424777699
6865	2.424777528
6866	2.424777528
6867	2.424772358
6868	2.424772358
6869	2.42476998
6870	2.42476998
6871	2.424757168
6872	2.424757168
6873	2.424757168
6874	2.424757168
6875	2.424757168
6876	2.424757168
6877	2.424757168
6878	2.424757168
6879	2.424757168
6880	2.424757168
6881	2.424752572
6882	2.424748548
6883	2.424748548
6884	2.424748548
6885	2.424748548
6886	2.424746572
6887	2.424746572
6888	2.424746572
6889	2.424745925
6890	2.42474396
6891	2.42474396
6892	2.42474396
6893	2.42474396
6894	2.42474396
6895	2.424743625
6896	2.424743625
6897	2.424742722
6898	2.424729983
6899	2.424729983
6900	2.424729963
6901	2.424729912
6902	2.424729912
6903	2.424729912
6904	2.424729912
6905	2.424729912
6906	2.424725343
6907	2.424725343
6908	2.424725343
6909	2.424725343
6910	2.42472501
6911	2.42472501
6912	2.424723057
6913	2.424715028
6914	2.424715028
6915	2.424715028
6916	2.424715028
6917	2.424713642
6918	2.424713642
6919	2.424713642
6920	2.424713642
6921	2.424713642
6922	2.424713642
6923	2.424701011
6924	2.424701011
6925	2.424701011
6926	2.424701011
6927	2.42470097
6928	2.424700796
6929	2.424700796
6930	2.424700796
6931	2.424700796
6932	2.424700796
6933	2.424700796
6934	2.424700796
6935	2.424700796
6936	2.424700796
6937	2.424700796
6938	2.424700796
6939	2.424700796
6940	2.424700796
6941	2.424700796
6942	2.424700796
6943	2.424700796
6944	2.424688237
6945	2.424688237
6946	2.424688237
6947	2.424688237
6948	2.424688188
6949	2.424688188
6950	2.424688188
6951	2.424684206
6952	2.424684159
6953	2.424684159
6954	2.424684159
6955	2.424684159
6956	2.424684159
6957	2.424684159
6958	2.424678684
6959	2.42467191
6960	2.42467191
6961	2.424671579
6962	2.424671579
6963	2.424671579
6964	2.424671579
6965	2.424671579
6966	2.424671579
6967	2.424670089
6968	2.424662172
6969	2.424662172
6970	2.424662172
6971	2.424659193
6972	2.424659193
6973	2.424659193
6974	2.424659135
6975	2.424659135
6976	2.424659135
6977	2.424659135
6978	2.424659135
6979	2.424659135
6980	2.424659135
6981	2.424659135
6982	2.424659135
6983	2.424659135
6984	2.424659135
6985	2.42465844
6986	2.42465844
6987	2.42465844
6988	2.42465844
6989	2.42465844
6990	2.42465844
6991	2.42465844
6992	2.42465844
6993	2.42465844
6994	2.42465844
6995	2.424655478
6996	2.424655478
6997	2.424655478
6998	2.424655478
6999	2.424655478
7000	2.424655478
7001	2.424653538
7002	2.424649416
7003	2.424649416
7004	2.424649416
7005	2.424649416
7006	2.424649416
7007	2.424649154
7008	2.424649154
7009	2.424649154
7010	2.424649154
7011	2.424641279
7012	2.424641279
7013	2.424641279
7014	2.42462885
7015	2.424628435
7016	2.424628435
7017	2.424628435
7018	2.424628435
7019	2.424616078
7020	2.424616078
7021	2.424616078
7022	2.424613357
7023	2.424613337
7024	2.424613337
7025	2.424613337
7026	2.424613337
7027	2.424613337
7028	2.424613337
7029	2.424613337
7030	2.424613337
7031	2.424613337
7032	2.424613337
7033	2.424613337
7034	2.424612925
7035	2.424612925
7036	2.424612925
7037	2.424612925
7038	2.424612925
7039	2.424612925
7040	2.424612925
7041	2.424612925
7042	2.424612925
7043	2.424608395
7044	2.424608395
7045	2.424608395
7046	2.424608395
7047	2.424608395
7048	2.424606217
7049	2.424606217
7050	2.424606217
7051	2.424598607
7052	2.424598607
7053	2.424598607
7054	2.424593696
7055	2.424589368
7056	2.424577075
7057	2.424577075
7058	2.424577075
7059	2.424564853
7060	2.424564853
7061	2.424564811
7062	2.424564811
7063	2.424564811
7064	2.424564811
7065	2.424564811
7066	2.424559773
7067	2.424559773
7068	2.424559773
7069	2.424559773
7070	2.424553224
7071	2.424545009
7072	2.424545009
7073	2.424538497
7074	2.424538497
7075	2.424538497
7076	2.424538497
7077	2.424538497
7078	2.424538497
7079	2.424538497
7080	2.424531771
7081	2.424531688
7082	2.424531688
7083	2.424531688
7084	2.424531688
7085	2.424531688
7086	2.424531688
7087	2.424531688
7088	2.424531688
7089	2.424527645
7090	2.424527645
7091	2.424527645
7092	2.424527645
7093	2.424527645
7094	2.424521175
7095	2.424521097
7096	2.424521097
7097	2.424521097
7098	2.424521097
7099	2.424520826
7100	2.424520826
7101	2.424520826
7102	2.424520826
7103	2.424520826
7104	2.424520826
7105	2.424520826
7106	2.424516589
7107	2.424516589
7108	2.424516589
7109	2.424516589
7110	2.424516589
7111	2.424516589
7112	2.424516589
7113	2.424516589
7114	2.424516589
7115	2.424516589
7116	2.424516589
7117	2.424516589
7118	2.424516589
7119	2.424516589
7120	2.424516589
7121	2.424515634
7122	2.424515634
7123	2.424515634
7124	2.424515634
7125	2.424515634
7126	2.424515634
7127	2.424515634
7128	2.424515634
7129	2.424510326
7130	2.424510326
7131	2.424510326
7132	2.424510326
7133	2.424510326
7134	2.424498113
7135	2.424498113
7136	2.424491111
7137	2.424491111
7138	2.424491111
7139	2.424491111
7140	2.424478967
7141	2.424466893
7142	2.424466893
7143	2.424466893
7144	2.424466893
7145	2.424466893
7146	2.424466893
7147	2.424466893
7148	2.424459187
7149	2.424459187
7150	2.424459187
7151	2.424459187
7152	2.424459187
7153	2.424458946
7154	2.424458946
7155	2.424458946
7156	2.424458946
7157	2.424458946
7158	2.424454999
7159	2.424454999
7160	2.424454999
7161	2.424454999
7162	2.424454999
7163	2.424454999
7164	2.424454999
7165	2.424446854
7166	2.424446854
7167	2.424444928
7168	2.424440967
7169	2.424440169
7170	2.424440169
7171	2.424440169
7172	2.424437743
7173	2.424437743
7174	2.424437743
7175	2.424437743
7176	2.424437743
7177	2.424437743
7178	2.424437249
7179	2.424437249
7180	2.424425238
7181	2.424425238
7182	2.424417642
7183	2.424417642
7184	2.424417642
7185	2.424417337
7186	2.424417337
7187	2.424417337
7188	2.424417337
7189	2.424417337
7190	2.424417337
7191	2.424417337
7192	2.424417337
7193	2.424417337
7194	2.424417337
7195	2.424417273
7196	2.424417273
7197	2.424417273
7198	2.424405364
7199	2.424405364
7200	2.424405364
7201	2.424405364
7202	2.424405364
7203	2.424405364
7204	2.424405316
7205	2.424405269
7206	2.424405239
7207	2.424405239
7208	2.424405239
7209	2.424405239
7210	2.424405239
7211	2.424405239
7212	2.424401237
7213	2.424401237
7214	2.424400982
7215	2.424400982
7216	2.424397601
7217	2.424393746
7218	2.424393746
7219	2.424393746
7220	2.424393746
7221	2.424386225
7222	2.424386215
7223	2.424386215
7224	2.424386215
7225	2.424386215
7226	2.424385503
7227	2.424385503
7228	2.424385503
7229	2.424385503
7230	2.424385503
7231	2.424385503
7232	2.424385503
7233	2.424385503
7234	2.424385503
7235	2.424378972
7236	2.424378972
7237	2.424378972
7238	2.424378268
7239	2.424378268
7240	2.424378268
7241	2.424378268
7242	2.424378268
7243	2.424378268
7244	2.424369708
7245	2.424369708
7246	2.424369708
7247	2.424365897
7248	2.424365897
7249	2.424365897
7250	2.424365897
7251	2.424365897
7252	2.424365897
7253	2.424365897
7254	2.424363982
7255	2.424363982
7256	2.424363982
7257	2.424363982
7258	2.424363982
7259	2.424363796
7260	2.424363796
7261	2.424363796
7262	2.424360438
7263	2.424360438
7264	2.424360438
7265	2.424360438
7266	2.424360438
7267	2.424360438
7268	2.424360438
7269	2.424360438
7270	2.424360438
7271	2.424360438
7272	2.424348602
7273	2.424348602
7274	2.424348602
7275	2.424348602
7276	2.424348602
7277	2.424348602
7278	2.424348602
7279	2.424348602
7280	2.424348602
7281	2.424348602
7282	2.424348602
7283	2.424348602
7284	2.424348602
7285	2.424348602
7286	2.424348184
7287	2.424348184
7288	2.424340727
7289	2.424340727
7290	2.42433242
7291	2.424331637
7292	2.424331637
7293	2.424331637
7294	2.424328425
7295	2.424328425
7296	2.424328425
7297	2.424328425
7298	2.424328425
7299	2.424321909
7300	2.424321909
7301	2.424321888
7302	2.424321888
7303	2.424321888
7304	2.424321888
7305	2.424321888
7306	2.424321888
7307	2.424321888
7308	2.424321888
7309	2.424315409
7310	2.424315409
7311	2.424315409
7312	2.424315409
7313	2.424315409
7314	2.424315409
7315	2.424315409
7316	2.424315409
7317	2.424315409
7318	2.424315409
7319	2.424315409
7320	2.424315409
7321	2.424307525
7322	2.424295749
7323	2.424295749
7324	2.424289291
7325	2.424289291
7326	2.424289284
7327	2.424289284
7328	2.424289284
7329	2.424289284
7330	2.424289284
7331	2.424289284
7332	2.424287478
7333	2.424287478
7334	2.424287478
7335	2.424287478
7336	2.424287478
7337	2.424280069
7338	2.424280069
7339	2.424276991
7340	2.424276991
7341	2.424276991
7342	2.424276991
7343	2.424276991
7344	2.424276991
7345	2.424276991
7346	2.424276991
7347	2.424269623
7348	2.424269623
7349	2.424269623
7350	2.424261939
7351	2.424261939
7352	2.424261939
7353	2.424255192
7354	2.424255192
7355	2.424247864
7356	2.424247864
7357	2.424247864
7358	2.424243885
7359	2.42424383
7360	2.42424383
7361	2.424243214
7362	2.424243214
7363	2.424240483
7364	2.424240483
7365	2.424240483
7366	2.424240483
7367	2.424240483
7368	2.424240483
7369	2.424240483
7370	2.424240483
7371	2.424240204
7372	2.424240204
7373	2.424236251
7374	2.424236251
7375	2.424224617
7376	2.424224617
7377	2.424216227
7378	2.424216227
7379	2.424216227
7380	2.424216227
7381	2.424216227
7382	2.424216227
7383	2.424216227
7384	2.424216227
7385	2.424216227
7386	2.424216227
7387	2.424216227
7388	2.424216227
7389	2.424216227
7390	2.424216227
7391	2.424216227
7392	2.424216227
7393	2.424208902
7394	2.424208902
7395	2.424208902
7396	2.424208902
7397	2.424205293
7398	2.424205293
7399	2.424205293
7400	2.424205293
7401	2.424205293
7402	2.424205293
7403	2.424205293
7404	2.424205293
7405	2.424199208
7406	2.424199208
7407	2.424199208
7408	2.424198961
7409	2.42419706
7410	2.42419706
7411	2.42419706
7412	2.424196643
7413	2.424190192
7414	2.424190192
7415	2.424190192
7416	2.424190192
7417	2.424190192
7418	2.424190192
7419	2.424190192
7420	2.424190192
7421	2.424190192
7422	2.424184608
7423	2.424184608
7424	2.424184608
7425	2.424184608
7426	2.424184608
7427	2.424184608
7428	2.424184608
7429	2.424184608
7430	2.424184608
7431	2.424184608
7432	2.424184491
7433	2.424184491
7434	2.424184491
7435	2.424184491
7436	2.424184491
7437	2.424184491
7438	2.424184491
7439	2.424184491
7440	2.424184491
7441	2.424184491
7442	2.424184491
7443	2.424184491
7444	2.424172898
7445	2.4241662
7446	2.4241662
7447	2.4241662
7448	2.424166126
7449	2.424166119
7450	2.424166119
7451	2.424166101
7452	2.424166101
7453	2.424164109
7454	2.424164109
7455	2.424164109
7456	2.424164109
7457	2.424164109
7458	2.424159602
7459	2.424159602
7460	2.424159602
7461	2.424159602
7462	2.424159602
7463	2.424159543
7464	2.424159543
7465	2.424159543
7466	2.424159543
7467	2.424159543
7468	2.424152895
7469	2.424152895
7470	2.424152895
7471	2.424152895
7472	2.424152895
7473	2.424152895
7474	2.42415284
7475	2.42415284
7476	2.42415284
7477	2.42415284
7478	2.42414623
7479	2.42414623
7480	2.42414623
7481	2.42414623
7482	2.42414623
7483	2.42414623
7484	2.42414623
7485	2.424146032
7486	2.424139616
7487	2.424139616
7488	2.424139616
7489	2.424139616
7490	2.424139616
7491	2.424139575
7492	2.424139575
7493	2.424139575
7494	2.424139575
7495	2.424139388
7496	2.424139388
7497	2.424139388
7498	2.424139388
7499	2.424139388
7500	2.424137258
7501	2.424137258
7502	2.424137258
7503	2.424137258
7504	2.424135368
7505	2.424135368
7506	2.424135368
7507	2.424130919
7508	2.424130919
7509	2.424124542
7510	2.42411666
7511	2.424115807
7512	2.424115807
7513	2.424108083
7514	2.424108083
7515	2.424108083
7516	2.424108083
7517	2.424108083
7518	2.424104036
7519	2.424104036
7520	2.424097881
7521	2.424097881
7522	2.424097881
7523	2.424097881
7524	2.4240921
7525	2.424084834
7526	2.424084763
7527	2.424084763
7528	2.424081019
7529	2.424081019
7530	2.424081019
7531	2.424080733
7532	2.424076299
7533	2.424076299
7534	2.424076299
7535	2.424076262
7536	2.424076262
7537	2.424069661
7538	2.424069661
7539	2.424069661
7540	2.424069661
7541	2.424069661
7542	2.424065249
7543	2.424065249
7544	2.424065249
7545	2.424065249
7546	2.424065249
7547	2.424065249
7548	2.424065249
7549	2.424065249
7550	2.424065249
7551	2.424057787
7552	2.424056875
7553	2.424056875
7554	2.42404924
7555	2.42404924
7556	2.42404884
7557	2.42404884
7558	2.424047528
7559	2.424047528
7560	2.424047528
7561	2.424047528
7562	2.424041017
7563	2.424041017
7564	2.424041017
7565	2.424040755
7566	2.424040755
7567	2.424040755
7568	2.424040755
7569	2.424040755
7570	2.424040755
7571	2.424034281
7572	2.424034281
7573	2.424031467
7574	2.424023816
7575	2.424023816
7576	2.424023816
7577	2.424023816
7578	2.424023816
7579	2.424023816
7580	2.424019441
7581	2.424007884
7582	2.424007884
7583	2.424007884
7584	2.424007884
7585	2.424006697
7586	2.424006697
7587	2.423999494
7588	2.423996942
7589	2.423996942
7590	2.423996942
7591	2.423996942
7592	2.423996942
7593	2.423990905
7594	2.423990905
7595	2.423990905
7596	2.423990905
7597	2.423990905
7598	2.423990905
7599	2.423990905
7600	2.423984554
7601	2.423984554
7602	2.423984554
7603	2.423984554
7604	2.423984554
7605	2.423983254
7606	2.423976937
7607	2.423976937
7608	2.423976937
7609	2.423976937
7610	2.423976937
7611	2.423976937
7612	2.423976937
7613	2.4239769
7614	2.4239769
7615	2.4239769
7616	2.4239769
7617	2.4239769
7618	2.423972974
7619	2.423972974
7620	2.423972974
7621	2.423972974
7622	2.423972974
7623	2.423968441
7624	2.423968184
7625	2.423968184
7626	2.423968184
7627	2.423968184
7628	2.423964657
7629	2.423964657
7630	2.423964657
7631	2.423958489
7632	2.423958489
7633	2.423958489
7634	2.423958489
7635	2.423958489
7636	2.423958489
7637	2.423952051
7638	2.423952051
7639	2.423946762
7640	2.423946291
7641	2.423945819
7642	2.423945819
7643	2.423942824
7644	2.423942756
7645	2.423931252
7646	2.42392496
7647	2.42392496
7648	2.42392496
7649	2.42392496
7650	2.42392496
7651	2.42392496
7652	2.42392496
7653	2.42392496
7654	2.423920606
7655	2.423920606
7656	2.423920606
7657	2.423920606
7658	2.423920606
7659	2.423909151
7660	2.423909151
7661	2.423904411
7662	2.423904411
7663	2.423904411
7664	2.423904411
7665	2.423904411
7666	2.423893021
7667	2.423893021
7668	2.423893021
7669	2.423893021
7670	2.423893021
7671	2.423893021
7672	2.423893021
7673	2.423885502
7674	2.423879217
7675	2.42387488
7676	2.42387488
7677	2.423868525
7678	2.423868525
7679	2.423868525
7680	2.423868478
7681	2.423868478
7682	2.423868478
7683	2.423868478
7684	2.423868478
7685	2.423868478
7686	2.423868478
7687	2.4238673
7688	2.4238673
7689	2.42386672
7690	2.423866675
7691	2.423866675
7692	2.423866675
7693	2.423866675
7694	2.423866675
7695	2.423866675
7696	2.423866675
7697	2.423866675
7698	2.423866041
7699	2.423866041
7700	2.423866041
7701	2.423865926
7702	2.423865926
7703	2.423865926
7704	2.423865926
7705	2.423865926
7706	2.423865926
7707	2.423865926
7708	2.423865926
7709	2.423865926
7710	2.423865926
7711	2.423865926
7712	2.423861189
7713	2.423861189
7714	2.423860834
7715	2.423860834
7716	2.423860834
7717	2.423860834
7718	2.423860834
7719	2.423860834
7720	2.423860834
7721	2.423860834
7722	2.423860834
7723	2.423860792
7724	2.423860792
7725	2.423860792
7726	2.423860792
7727	2.423854554
7728	2.423854554
7729	2.423854516
7730	2.423854516
7731	2.423854516
7732	2.423854516
7733	2.423854516
7734	2.423854516
7735	2.423854516
7736	2.423854516
7737	2.423854516
7738	2.423854516
7739	2.423854516
7740	2.423854516
7741	2.423854516
7742	2.423854516
7743	2.423854516
7744	2.423854516
7745	2.423849179
7746	2.423842059
7747	2.423842059
7748	2.423842059
7749	2.423842059
7750	2.423842059
7751	2.423842059
7752	2.423842059
7753	2.423834439
7754	2.42383015
7755	2.42383015
7756	2.42383015
7757	2.42382643
7758	2.423820224
7759	2.423820224
7760	2.423820224
7761	2.423820224
7762	2.423820224
7763	2.423820224
7764	2.423820224
7765	2.42381928
7766	2.42381928
7767	2.42381928
7768	2.423818823
7769	2.423818751
7770	2.423818751
7771	2.423818751
7772	2.423817875
7773	2.423817875
7774	2.423817875
7775	2.423817875
7776	2.423817875
7777	2.423817875
7778	2.4238173
7779	2.4238173
7780	2.4238173
7781	2.423817262
7782	2.423817262
7783	2.423817262
7784	2.423817262
7785	2.423817262
7786	2.423817262
7787	2.42380591
7788	2.42380591
7789	2.42380591
7790	2.423805612
7791	2.423799162
7792	2.423799162
7793	2.423799162
7794	2.423799162
7795	2.423799162
7796	2.423799162
7797	2.423797282
7798	2.423797282
7799	2.423797282
7800	2.423797282
7801	2.423797282
7802	2.42379724
7803	2.42379724
7804	2.42379724
7805	2.42379724
7806	2.42379724
7807	2.42379724
7808	2.42379724
7809	2.42379724
7810	2.423797162
7811	2.423795992
7812	2.423795992
7813	2.423795992
7814	2.423795992
7815	2.423795992
7816	2.423795992
7817	2.423795992
7818	2.423795992
7819	2.423788896
7820	2.423788896
7821	2.423788896
7822	2.42378616
7823	2.423786034
7824	2.423786034
7825	2.423774744
7826	2.423774744
7827	2.423774744
7828	2.423773655
7829	2.423773655
7830	2.423773655
7831	2.423773655
7832	2.423773655
7833	2.423773655
7834	2.423773598
7835	2.423773598
7836	2.423773598
7837	2.423773598
7838	2.423773598
7839	2.423773598
7840	2.423773273
7841	2.423773273
7842	2.423773273
7843	2.423773273
7844	2.423762048
7845	2.423762048
7846	2.423761933
7847	2.423761933
7848	2.423761933
7849	2.423761933
7850	2.423761933
7851	2.423761933
7852	2.423761933
7853	2.423761933
7854	2.423761933
7855	2.423761933
7856	2.423761933
7857	2.423761933
7858	2.423761933
7859	2.423761933
7860	2.423761933
7861	2.423761933
7862	2.423761933
7863	2.423761933
7864	2.423761933
7865	2.423761933
7866	2.423761933
7867	2.423761933
7868	2.423750772
7869	2.423750772
7870	2.423750772
7871	2.423744538
7872	2.423744538
7873	2.423744538
7874	2.423744538
7875	2.423744538
7876	2.423739043
7877	2.423738973
7878	2.423733815
7879	2.423733815
