iter	RMSE
6326	2.4015883
6327	2.4015883
6328	2.401588078
6329	2.401588078
6330	2.401587128
6331	2.401587128
6332	2.40158552
6333	2.40158552
6334	2.40158552
6335	2.401583169
6336	2.401583169
6337	2.401577507
6338	2.401577507
6339	2.401575218
6340	2.401575218
6341	2.401575218
6342	2.401574304
6343	2.401574304
6344	2.401573387
6345	2.401573387
6346	2.401573387
6347	2.401573387
6348	2.401573387
6349	2.401568782
6350	2.401568782
6351	2.401567911
6352	2.401566844
6353	2.401565617
6354	2.401565617
6355	2.401565617
6356	2.401559722
6357	2.401557428
6358	2.401557428
6359	2.401557428
6360	2.401557428
6361	2.401557428
6362	2.401557428
6363	2.401557428
6364	2.401556222
6365	2.401556222
6366	2.401482165
6367	2.401482165
6368	2.401482165
6369	2.401481734
6370	2.401481734
6371	2.401478954
6372	2.401478954
6373	2.401478954
6374	2.401477954
6375	2.401477954
6376	2.401477954
6377	2.401477954
6378	2.401477954
6379	2.401477954
6380	2.401477954
6381	2.401477954
6382	2.401477954
6383	2.401477954
6384	2.401470424
6385	2.401470424
6386	2.401470424
6387	2.401467892
6388	2.401467892
6389	2.401467892
6390	2.401467892
6391	2.401467892
6392	2.401467892
6393	2.401467892
6394	2.401467892
6395	2.401467892
6396	2.401465608
6397	2.401465608
6398	2.401465608
6399	2.401465608
6400	2.401464557
6401	2.401464557
6402	2.401464557
6403	2.401464557
6404	2.401464557
6405	2.401464557
6406	2.401464557
6407	2.401464557
6408	2.401464557
6409	2.401464557
6410	2.401464109
6411	2.401464109
6412	2.401464109
6413	2.401464109
6414	2.401462861
6415	2.401462861
6416	2.401462396
6417	2.401462396
6418	2.401461146
6419	2.401460248
6420	2.401460059
6421	2.401457923
6422	2.401457923
6423	2.401457923
6424	2.401457923
6425	2.401455674
6426	2.401454637
6427	2.401454637
6428	2.401454637
6429	2.401454637
6430	2.401454637
6431	2.401454637
6432	2.401443489
6433	2.401443277
6434	2.401443277
6435	2.401435059
6436	2.401435059
6437	2.401435059
6438	2.401435059
6439	2.401435059
6440	2.40142115
6441	2.40142115
6442	2.40142115
6443	2.40142115
6444	2.40142115
6445	2.40142115
6446	2.401419928
6447	2.401419928
6448	2.401419928
6449	2.401419928
6450	2.401412445
6451	2.401412445
6452	2.401411508
6453	2.401409403
6454	2.401409403
6455	2.401408396
6456	2.401408396
6457	2.401408396
6458	2.401407512
6459	2.401407512
6460	2.401406586
6461	2.401406586
6462	2.401406072
6463	2.401406072
6464	2.401406072
6465	2.401406072
6466	2.401406072
6467	2.401403314
6468	2.401403314
6469	2.401403314
6470	2.401403314
6471	2.401403314
6472	2.401403314
6473	2.401403314
6474	2.401403314
6475	2.401403314
6476	2.401403314
6477	2.401403314
6478	2.401390638
6479	2.401386327
6480	2.401385081
6481	2.401385081
6482	2.401383708
6483	2.401382688
6484	2.401382688
6485	2.401382688
6486	2.401382688
6487	2.401382688
6488	2.401382688
6489	2.40138044
6490	2.40138044
6491	2.401376795
6492	2.401375788
6493	2.401375788
6494	2.401375788
6495	2.401375623
6496	2.401375623
6497	2.401375623
6498	2.401375623
6499	2.401375623
6500	2.401375623
6501	2.401375623
6502	2.401375623
6503	2.401374722
6504	2.401374722
6505	2.401374722
6506	2.401372549
6507	2.401372549
6508	2.401372549
6509	2.401371576
6510	2.401369971
6511	2.401369971
6512	2.401369971
6513	2.401369971
6514	2.401369971
6515	2.401369971
6516	2.401367279
6517	2.401367118
6518	2.401367118
6519	2.401365883
6520	2.401365883
6521	2.401364855
6522	2.401364855
6523	2.401364855
6524	2.40136024
6525	2.40136024
6526	2.40136024
6527	2.401359001
6528	2.401358532
6529	2.401357111
6530	2.401357111
6531	2.401352646
6532	2.401352646
6533	2.401352646
6534	2.401352646
6535	2.401351733
6536	2.401351733
6537	2.40135079
6538	2.40135079
6539	2.40135079
6540	2.40135079
6541	2.40135079
6542	2.401349808
6543	2.401348614
6544	2.401348614
6545	2.401348614
6546	2.401347356
6547	2.401347356
6548	2.401347356
6549	2.401347356
6550	2.401346473
6551	2.401345067
6552	2.401342838
6553	2.401342838
6554	2.401342838
6555	2.401342838
6556	2.401341959
6557	2.401341959
6558	2.401341959
6559	2.401339447
6560	2.401337187
6561	2.401337187
6562	2.401337187
6563	2.401337187
6564	2.40132442
6565	2.401323418
6566	2.401323418
6567	2.401323418
6568	2.401323418
6569	2.401323418
6570	2.401323418
6571	2.401323418
6572	2.401322424
6573	2.401322424
6574	2.401321545
6575	2.401321545
6576	2.401321545
6577	2.401321545
6578	2.401321545
6579	2.401321545
6580	2.401321545
6581	2.401321545
6582	2.401321545
6583	2.401321545
6584	2.401321058
6585	2.401321058
6586	2.401321058
6587	2.401321058
6588	2.401321058
6589	2.401311993
6590	2.401311152
6591	2.401311152
6592	2.401310946
6593	2.401310946
6594	2.401310946
6595	2.401310946
6596	2.401310946
6597	2.401310946
6598	2.401310946
6599	2.401310946
6600	2.401310946
6601	2.401310946
6602	2.401310946
6603	2.401236163
6604	2.401236163
6605	2.401235962
6606	2.401235962
6607	2.401235962
6608	2.401235962
6609	2.401235768
6610	2.401235768
6611	2.401235768
6612	2.401235768
6613	2.401224025
6614	2.40122285
6615	2.40122285
6616	2.40122285
6617	2.40122285
6618	2.40122285
6619	2.40122285
6620	2.401221951
6621	2.401221951
6622	2.401221951
6623	2.401221951
6624	2.401221951
6625	2.401221951
6626	2.401221951
6627	2.401221951
6628	2.401221951
6629	2.401221951
6630	2.401221951
6631	2.401220527
6632	2.401220527
6633	2.401220527
6634	2.401220527
6635	2.401220527
6636	2.401220527
6637	2.401220527
6638	2.401220527
6639	2.401220527
6640	2.401220527
6641	2.401219367
6642	2.401219367
6643	2.4012189
6644	2.401216779
6645	2.401216779
6646	2.401216779
6647	2.401216779
6648	2.401216779
6649	2.401216779
6650	2.401216779
6651	2.401215832
6652	2.401215832
6653	2.401215832
6654	2.401187474
6655	2.401186274
6656	2.401185059
6657	2.401184607
6658	2.401178752
6659	2.401178752
6660	2.401178752
6661	2.401173679
6662	2.401173679
6663	2.401173679
6664	2.401172801
6665	2.401170641
6666	2.401170641
6667	2.401170641
6668	2.401170201
6669	2.401170201
6670	2.401170201
6671	2.401170201
6672	2.401170039
6673	2.401169115
6674	2.401169115
6675	2.401169115
6676	2.401168949
6677	2.401168949
6678	2.401166812
6679	2.401166812
6680	2.401166812
6681	2.401153984
6682	2.401151915
6683	2.401151915
6684	2.401151915
6685	2.401151915
6686	2.401151915
6687	2.401151915
6688	2.401151915
6689	2.401150754
6690	2.401150754
6691	2.401150754
6692	2.401150754
6693	2.401147913
6694	2.401110762
6695	2.401109853
6696	2.401109853
6697	2.401109853
6698	2.401109853
6699	2.401109853
6700	2.401109853
6701	2.401102942
6702	2.401102942
6703	2.401102942
6704	2.401102942
6705	2.401102942
6706	2.401102942
6707	2.401100682
6708	2.401100682
6709	2.401100682
6710	2.401100682
6711	2.401098307
6712	2.401098307
6713	2.401098307
6714	2.401097186
6715	2.401097186
6716	2.401097186
6717	2.4010952
6718	2.401085008
6719	2.401081624
6720	2.401081624
6721	2.401080437
6722	2.401079504
6723	2.401078608
6724	2.401077662
6725	2.401077662
6726	2.401071836
6727	2.401071836
6728	2.401071836
6729	2.401071836
6730	2.401071836
6731	2.401071836
6732	2.401071836
6733	2.401071035
6734	2.401071035
6735	2.401071035
6736	2.401071035
6737	2.401071035
6738	2.401071035
6739	2.401071035
6740	2.401071035
6741	2.401048992
6742	2.401048992
6743	2.401048992
6744	2.401048992
6745	2.401048832
6746	2.401048832
6747	2.401048832
6748	2.401048832
6749	2.401048832
6750	2.401033479
6751	2.401032298
6752	2.401031553
6753	2.401031359
6754	2.401031359
6755	2.401031359
6756	2.401031359
6757	2.401031359
6758	2.401031359
6759	2.401026681
6760	2.401026681
6761	2.401026495
6762	2.401026495
6763	2.401026495
6764	2.401024717
6765	2.401024717
6766	2.401024717
6767	2.401024717
6768	2.401024717
6769	2.401023815
6770	2.401023815
6771	2.401023815
6772	2.401023815
6773	2.401022635
6774	2.401022635
6775	2.401022635
6776	2.401021305
6777	2.401021305
6778	2.401020889
6779	2.401020889
6780	2.401020889
6781	2.401020889
6782	2.401020889
6783	2.401020889
6784	2.401020889
6785	2.401020889
6786	2.401018862
6787	2.401018862
6788	2.401018461
6789	2.401018461
6790	2.401018461
6791	2.401018461
6792	2.401017347
6793	2.401016278
6794	2.401016278
6795	2.401016278
6796	2.401016278
6797	2.4010158
6798	2.401015387
6799	2.401015387
6800	2.401015387
6801	2.401015387
6802	2.401015387
6803	2.401015387
6804	2.401011022
6805	2.4010099
6806	2.4010099
6807	2.401008742
6808	2.401008742
6809	2.401007806
6810	2.401006752
6811	2.401005819
6812	2.401005819
6813	2.401004709
6814	2.401002676
6815	2.401002676
6816	2.401002676
6817	2.401002217
6818	2.401002217
6819	2.401002217
6820	2.400976567
6821	2.400976567
6822	2.400976567
6823	2.400974486
6824	2.400974486
6825	2.400974486
6826	2.400974486
6827	2.400973367
6828	2.400973367
6829	2.400971932
6830	2.400971932
6831	2.400971932
6832	2.400971932
6833	2.400971932
6834	2.400971932
6835	2.400971932
6836	2.400971932
6837	2.400971932
6838	2.400969647
6839	2.400969647
6840	2.400969647
6841	2.400969647
6842	2.400968681
6843	2.400968681
6844	2.400967747
6845	2.400967747
6846	2.400967747
6847	2.400967747
6848	2.400967747
6849	2.400967747
6850	2.400967747
6851	2.400967747
6852	2.400967747
6853	2.400958606
6854	2.400958606
6855	2.400958606
6856	2.400958606
6857	2.400958606
6858	2.400958606
6859	2.400958606
6860	2.400958606
6861	2.400958606
6862	2.400958606
6863	2.400958606
6864	2.40095444
6865	2.40095444
6866	2.40095444
6867	2.40095444
6868	2.400952243
6869	2.400952243
6870	2.400951419
6871	2.400951419
6872	2.400951419
6873	2.400951419
6874	2.400950988
6875	2.400948845
6876	2.400948845
6877	2.400948845
6878	2.400948845
6879	2.400948686
6880	2.400946281
6881	2.400946281
6882	2.400946281
6883	2.400942199
6884	2.400942199
6885	2.400942199
6886	2.400942199
6887	2.400941787
6888	2.400941787
6889	2.400941787
6890	2.400941633
6891	2.400940515
6892	2.400940515
6893	2.400939283
6894	2.400932312
6895	2.400931196
6896	2.400921693
6897	2.400920625
6898	2.400920625
6899	2.400920437
6900	2.400920437
6901	2.400920437
6902	2.400920437
6903	2.40091783
6904	2.40091783
6905	2.40091783
6906	2.400917037
6907	2.400917037
6908	2.400917037
6909	2.400917037
6910	2.400917037
6911	2.400917037
6912	2.400916626
6913	2.400916626
6914	2.400916626
6915	2.400916626
6916	2.400916626
6917	2.400869128
6918	2.400869128
6919	2.400869128
6920	2.400868222
6921	2.400868222
6922	2.400868222
6923	2.400866143
6924	2.40086246
6925	2.40086246
6926	2.40086246
6927	2.40086246
6928	2.40086246
6929	2.40086246
6930	2.40086246
6931	2.40086246
6932	2.40086246
6933	2.40086246
6934	2.40086246
6935	2.40086246
6936	2.40086246
6937	2.400859901
6938	2.400859901
6939	2.400858922
6940	2.400858105
6941	2.400858105
6942	2.400858105
6943	2.400858105
6944	2.400856041
6945	2.400852765
6946	2.400852765
6947	2.400851434
6948	2.400851434
6949	2.400851434
6950	2.400851434
6951	2.400851434
6952	2.400851434
6953	2.400834802
6954	2.400834802
6955	2.400834802
6956	2.400834802
6957	2.400834802
6958	2.400834802
6959	2.400834802
6960	2.400833988
6961	2.400833988
6962	2.400833988
6963	2.400833988
6964	2.400833566
6965	2.400833566
6966	2.400833566
6967	2.400833566
6968	2.400833386
6969	2.400833386
6970	2.400831398
6971	2.400830978
6972	2.40082963
6973	2.40082865
6974	2.40082865
6975	2.40082865
6976	2.40082865
6977	2.400822801
6978	2.400822801
6979	2.400822801
6980	2.400821742
6981	2.400821742
6982	2.400821742
6983	2.400821742
6984	2.400821742
6985	2.400820889
6986	2.40081895
6987	2.40081895
6988	2.40081895
6989	2.40081895
6990	2.40081895
6991	2.400818791
6992	2.400818791
6993	2.400818791
6994	2.400818791
6995	2.400817357
6996	2.400817357
6997	2.400816951
6998	2.400816951
6999	2.400816951
7000	2.400816951
7001	2.400808135
7002	2.400808135
7003	2.400808135
7004	2.400807084
7005	2.400807084
7006	2.400807084
7007	2.400807084
7008	2.400807084
7009	2.400807084
7010	2.400807084
7011	2.40080583
7012	2.40080583
7013	2.400775235
7014	2.400775235
7015	2.400775235
7016	2.400775235
7017	2.400775081
7018	2.40077434
7019	2.40077434
7020	2.400773341
7021	2.400772479
7022	2.400771187
7023	2.400771187
7024	2.400771187
7025	2.400770152
7026	2.400768759
7027	2.400767682
7028	2.400764898
7029	2.400753329
7030	2.400752555
7031	2.400752555
7032	2.400752555
7033	2.400752555
7034	2.400745387
7035	2.400745387
7036	2.400741779
7037	2.400740719
7038	2.400740719
7039	2.400740719
7040	2.400740719
7041	2.400740719
7042	2.400740719
7043	2.400740719
7044	2.400740719
7045	2.400739452
7046	2.400739452
7047	2.400739452
7048	2.400739452
7049	2.400738426
7050	2.400738426
7051	2.400736014
7052	2.400735239
7053	2.400734827
7054	2.400734827
7055	2.400734827
7056	2.400734827
7057	2.400733585
7058	2.400733585
7059	2.400733418
7060	2.400733418
7061	2.400733418
7062	2.400733418
7063	2.400732598
7064	2.400732598
7065	2.400730127
7066	2.400730127
7067	2.400730127
7068	2.400728146
7069	2.400728146
7070	2.400725847
7071	2.400725847
7072	2.400725421
7073	2.400724224
7074	2.40071603
7075	2.400715677
7076	2.400714851
7077	2.400714851
7078	2.400714851
7079	2.400714851
7080	2.400714052
7081	2.400674185
7082	2.400674004
7083	2.400674004
7084	2.400672972
7085	2.400672972
7086	2.400672972
7087	2.400672972
7088	2.400670973
7089	2.400670973
7090	2.400669979
7091	2.400669979
7092	2.400668935
7093	2.400668935
7094	2.400668935
7095	2.400668935
7096	2.400668935
7097	2.400668935
7098	2.400668935
7099	2.400668935
7100	2.400668935
7101	2.400668213
7102	2.400667432
7103	2.400658961
7104	2.400658961
7105	2.40065791
7106	2.40065791
7107	2.40065791
7108	2.40065791
7109	2.400649673
7110	2.400649506
7111	2.400649506
7112	2.400649506
7113	2.400649506
7114	2.400649506
7115	2.400649506
7116	2.400649506
7117	2.400648511
7118	2.400648511
7119	2.400644359
7120	2.400642467
7121	2.400642467
7122	2.400641699
7123	2.400641699
7124	2.400641699
7125	2.400639796
7126	2.400639796
7127	2.400639796
7128	2.400639796
7129	2.400637816
7130	2.400637816
7131	2.400637816
7132	2.400637398
7133	2.40063627
7134	2.400635307
7135	2.400634342
7136	2.40063327
7137	2.40063327
7138	2.400632887
7139	2.400632887
7140	2.400632887
7141	2.400632478
7142	2.400632478
7143	2.400632478
7144	2.400632478
7145	2.400632478
7146	2.400632478
7147	2.400632478
7148	2.400632478
7149	2.400631557
7150	2.400618774
7151	2.400618774
7152	2.400618774
7153	2.400618774
7154	2.400617644
7155	2.400617644
7156	2.400617644
7157	2.400616711
7158	2.400616711
7159	2.400616711
7160	2.400615808
7161	2.400615808
7162	2.400614821
7163	2.400614821
7164	2.400614821
7165	2.400614821
7166	2.400614821
7167	2.40061336
7168	2.400611493
7169	2.400611493
7170	2.400611493
7171	2.400611493
7172	2.400598661
7173	2.400596661
7174	2.400595385
7175	2.400595385
7176	2.40059452
7177	2.40059452
7178	2.40059452
7179	2.400581061
7180	2.400581061
7181	2.400581061
7182	2.400580911
7183	2.400576995
7184	2.400576593
7185	2.400575472
7186	2.400575472
7187	2.400575472
7188	2.400575472
7189	2.400575472
7190	2.400575081
7191	2.400575081
7192	2.400571457
7193	2.400571457
7194	2.400571457
7195	2.400571457
7196	2.400571457
7197	2.400571457
7198	2.400571457
7199	2.400571457
7200	2.400571457
7201	2.400571457
7202	2.400571457
7203	2.400571457
7204	2.400571457
7205	2.400570705
7206	2.400564783
7207	2.400564783
7208	2.400564783
7209	2.400563893
7210	2.400563893
7211	2.400563893
7212	2.400563893
7213	2.400563893
7214	2.400563893
7215	2.400563063
7216	2.400563063
7217	2.400563063
7218	2.400560853
7219	2.400560853
7220	2.400560853
7221	2.400560853
7222	2.400553666
7223	2.400552444
7224	2.400552444
7225	2.400550767
7226	2.400550767
7227	2.400550767
7228	2.400550767
7229	2.400550767
7230	2.400550767
7231	2.40054993
7232	2.40054993
7233	2.40054993
7234	2.40054993
7235	2.40054993
7236	2.40054993
7237	2.40054912
7238	2.40054912
7239	2.40054912
7240	2.400548399
7241	2.40054725
7242	2.400542666
7243	2.400541611
7244	2.400541611
7245	2.400541611
7246	2.400539864
7247	2.400538905
7248	2.400538905
7249	2.400538905
7250	2.400538744
7251	2.400538744
7252	2.400538744
7253	2.400537623
7254	2.400438351
7255	2.400438351
7256	2.400438351
7257	2.400438351
7258	2.400438351
7259	2.400437376
7260	2.400437376
7261	2.400436983
7262	2.400435117
7263	2.400435117
7264	2.40043396
7265	2.40043396
7266	2.40043396
7267	2.40043396
7268	2.400432099
7269	2.400432099
7270	2.400432099
7271	2.400416687
7272	2.400416687
7273	2.400404197
7274	2.400404197
7275	2.400404197
7276	2.400404197
7277	2.400404197
7278	2.400404197
7279	2.400404027
7280	2.400400541
7281	2.40040042
7282	2.40040042
7283	2.40040042
7284	2.40040042
7285	2.400399133
7286	2.400399133
7287	2.400395478
7288	2.400395478
7289	2.400395478
7290	2.400395478
7291	2.400395478
7292	2.400395118
7293	2.400394363
7294	2.400394363
7295	2.400393326
7296	2.400393326
7297	2.400393326
7298	2.400392189
7299	2.400390322
7300	2.400388466
7301	2.400388466
7302	2.400388466
7303	2.400388466
7304	2.400388466
7305	2.400388307
7306	2.400388307
7307	2.400388307
7308	2.400388307
7309	2.400388307
7310	2.400385887
7311	2.400385887
7312	2.400385887
7313	2.400385887
7314	2.400384974
7315	2.400384974
7316	2.400384974
7317	2.400384974
7318	2.400383892
7319	2.400383892
7320	2.400382888
7321	2.400382888
7322	2.400376838
7323	2.400376838
7324	2.400376838
7325	2.400376838
7326	2.400376838
7327	2.400376838
7328	2.400368711
7329	2.400364531
7330	2.400364531
7331	2.400364531
7332	2.400364531
7333	2.40036345
7334	2.400362617
7335	2.400362617
7336	2.400362617
7337	2.400362617
7338	2.400362617
7339	2.400362617
7340	2.400362211
7341	2.400362211
7342	2.400362211
7343	2.400361817
7344	2.400361817
7345	2.400356788
7346	2.400356788
7347	2.400355701
7348	2.400355701
7349	2.400355701
7350	2.400355701
7351	2.400355701
7352	2.400355701
7353	2.400355701
7354	2.400355701
7355	2.400355701
7356	2.400355701
7357	2.400355701
7358	2.400352167
7359	2.400352167
7360	2.400352167
7361	2.400352167
7362	2.400352167
7363	2.400349753
7364	2.400348847
7365	2.400348847
7366	2.400348847
7367	2.400347955
7368	2.400340661
7369	2.400340661
7370	2.400330507
7371	2.400330507
7372	2.400330507
7373	2.400328653
7374	2.400327699
7375	2.400327699
7376	2.400326867
7377	2.400324322
7378	2.400322202
7379	2.400322202
7380	2.400309518
7381	2.400309518
7382	2.400309518
7383	2.400309518
7384	2.400307402
7385	2.400307402
7386	2.400307402
7387	2.400306549
7388	2.400306549
7389	2.400306549
7390	2.400306549
7391	2.400306549
7392	2.400306394
7393	2.400306394
7394	2.400306394
7395	2.400296838
7396	2.400296838
7397	2.400296838
7398	2.400295998
7399	2.400295998
7400	2.400295998
7401	2.400295998
7402	2.400294418
7403	2.400294418
7404	2.400293568
7405	2.400293568
7406	2.400293568
7407	2.400293568
7408	2.40028838
7409	2.40028838
7410	2.40028838
7411	2.40028838
7412	2.400287379
7413	2.400287379
7414	2.400286383
7415	2.400286383
7416	2.400286383
7417	2.400286383
7418	2.400286383
7419	2.400286383
7420	2.400286383
7421	2.400283151
7422	2.400283151
7423	2.400283151
7424	2.400283151
7425	2.400283151
7426	2.400282378
7427	2.400282378
7428	2.400282378
7429	2.400282378
7430	2.40028069
7431	2.40028069
7432	2.400269742
7433	2.400258868
7434	2.400258868
7435	2.400258116
7436	2.400258116
7437	2.400256197
7438	2.400256197
7439	2.400256197
7440	2.400256197
7441	2.400255451
7442	2.400255301
7443	2.400255301
7444	2.400250965
7445	2.400250965
7446	2.400250257
7447	2.400250257
7448	2.400249573
7449	2.400246589
7450	2.400245848
7451	2.400242887
7452	2.400230598
7453	2.400230598
7454	2.400230598
7455	2.400230598
7456	2.400230441
7457	2.400230441
7458	2.400229483
7459	2.400229483
7460	2.4002284
7461	2.400227452
7462	2.400227452
7463	2.400227452
7464	2.400227452
7465	2.400178442
7466	2.400140379
7467	2.400140379
7468	2.400140006
7469	2.400140006
7470	2.400140006
7471	2.400140006
7472	2.400140006
7473	2.400138496
7474	2.400136726
7475	2.400135817
7476	2.400135817
7477	2.400135817
7478	2.400135817
7479	2.400135817
7480	2.400135817
7481	2.400135817
7482	2.400135817
7483	2.400135817
7484	2.400135662
7485	2.400135662
7486	2.400135662
7487	2.400135662
7488	2.400135662
7489	2.400135662
7490	2.400135662
7491	2.400135662
7492	2.400135662
7493	2.400135662
7494	2.400135662
7495	2.400135662
7496	2.400135662
7497	2.400134717
7498	2.400134717
7499	2.400134717
7500	2.400134717
7501	2.400133703
7502	2.400133703
7503	2.400131662
7504	2.400131662
7505	2.400131662
7506	2.400131662
7507	2.400131662
7508	2.400131662
7509	2.400131662
7510	2.400131662
7511	2.400131662
7512	2.400131662
7513	2.400130697
7514	2.400130697
7515	2.400130697
7516	2.400130697
7517	2.400130697
7518	2.400130697
7519	2.400130697
7520	2.400129754
7521	2.400129754
7522	2.400124252
7523	2.400123074
7524	2.400123074
7525	2.400123074
7526	2.400123074
7527	2.400123074
7528	2.400123074
7529	2.400123074
7530	2.400123074
7531	2.400122134
7532	2.400122134
7533	2.400122134
7534	2.400102055
7535	2.400099661
7536	2.400099661
7537	2.400099661
7538	2.400099661
7539	2.400099661
7540	2.400099661
7541	2.400099661
7542	2.400099661
7543	2.400099661
7544	2.400099661
7545	2.400099661
7546	2.400099661
7547	2.400099661
7548	2.400099294
7549	2.400099294
7550	2.400098591
7551	2.400098426
7552	2.400098426
7553	2.400097308
7554	2.400097308
7555	2.400097308
7556	2.40009258
7557	2.40009258
7558	2.40009258
7559	2.40009258
7560	2.40009039
7561	2.40009039
7562	2.40009039
7563	2.400089773
7564	2.400089773
7565	2.400087266
7566	2.400079735
7567	2.400079067
7568	2.400079067
7569	2.400078159
7570	2.400078159
7571	2.400078159
7572	2.400078159
7573	2.400078159
7574	2.400078159
7575	2.400078159
7576	2.400062971
7577	2.400062971
7578	2.400062971
7579	2.400062826
7580	2.400062826
7581	2.400062686
7582	2.400062686
7583	2.400060563
7584	2.400060563
7585	2.400057137
7586	2.400056036
7587	2.400055609
7588	2.400055609
7589	2.400055609
7590	2.400055609
7591	2.40005495
7592	2.40005495
7593	2.40005495
7594	2.40005495
7595	2.40005495
7596	2.400054313
7597	2.400054313
7598	2.400044898
7599	2.400044898
7600	2.400044898
7601	2.400043789
7602	2.400039814
7603	2.400039396
7604	2.400037517
7605	2.400037517
7606	2.400037517
7607	2.400037517
7608	2.400037517
7609	2.400037517
7610	2.400037517
7611	2.400037517
7612	2.400037517
7613	2.400036903
7614	2.400036903
7615	2.400036903
7616	2.400035084
7617	2.400032668
7618	2.400032668
7619	2.400032668
7620	2.400031665
7621	2.400031665
7622	2.400031506
7623	2.400030491
7624	2.400030491
7625	2.400029428
7626	2.400028803
7627	2.400028803
7628	2.400028803
7629	2.400028669
7630	2.400028669
7631	2.400028669
7632	2.400028669
7633	2.400028669
7634	2.400028669
7635	2.400023642
7636	2.400023642
7637	2.400023642
7638	2.400023642
7639	2.400013946
7640	2.400013781
7641	2.400013781
7642	2.400013104
7643	2.400013104
7644	2.400013104
7645	2.400011446
7646	2.400011446
7647	2.400011446
7648	2.400011446
7649	2.400011446
7650	2.40001079
7651	2.40001079
7652	2.40001079
7653	2.40001079
7654	2.40001079
7655	2.40001079
7656	2.40001079
7657	2.40001079
7658	2.40001079
7659	2.40001079
7660	2.40001079
7661	2.40001079
7662	2.40001079
7663	2.40001079
7664	2.40000477
7665	2.40000477
7666	2.400001987
7667	2.399999109
7668	2.399999109
7669	2.399999109
7670	2.399999109
7671	2.399999109
7672	2.399987412
7673	2.399987412
7674	2.399987412
7675	2.399987412
7676	2.399987412
7677	2.399987412
7678	2.399987412
7679	2.3999868
7680	2.3999868
7681	2.3999868
7682	2.3999868
7683	2.3999868
7684	2.399986175
7685	2.399986175
7686	2.399976407
7687	2.399975443
7688	2.399975443
7689	2.399945475
7690	2.399945475
7691	2.399944833
7692	2.399943766
7693	2.399936507
7694	2.399936507
7695	2.399936507
7696	2.399936507
7697	2.399935697
7698	2.39993394
7699	2.39993394
7700	2.39993394
7701	2.39993394
7702	2.39993394
7703	2.39993378
7704	2.399933359
7705	2.399933359
7706	2.399933359
7707	2.399933359
7708	2.399932987
7709	2.399932987
7710	2.399932384
7711	2.39993101
7712	2.39993101
7713	2.39993101
7714	2.39993065
7715	2.39993065
7716	2.39993065
7717	2.39993065
7718	2.39993065
7719	2.39993065
7720	2.39992019
7721	2.39992019
7722	2.39992019
7723	2.399919546
7724	2.399919546
7725	2.399919546
7726	2.399919546
7727	2.399919546
7728	2.399919146
7729	2.399919146
7730	2.399919146
7731	2.399919146
7732	2.399919146
7733	2.399918555
7734	2.399918555
7735	2.399917713
7736	2.399917713
7737	2.399917713
7738	2.399917713
7739	2.399914871
7740	2.399914871
7741	2.399913906
7742	2.399913906
7743	2.399913096
7744	2.39990898
7745	2.39990898
7746	2.39990898
7747	2.39990898
7748	2.39990898
7749	2.39990898
7750	2.39990898
7751	2.39990898
7752	2.399908214
7753	2.399908214
7754	2.399908214
7755	2.399906462
7756	2.399905452
7757	2.399903845
7758	2.399903224
7759	2.399903224
7760	2.399903224
7761	2.399903224
7762	2.399902637
7763	2.39990168
7764	2.39989799
7765	2.399897366
7766	2.399896421
7767	2.399894635
7768	2.399894635
7769	2.399894635
7770	2.399893765
7771	2.399893765
7772	2.399893765
7773	2.399890868
7774	2.399890868
7775	2.399890868
7776	2.3998873
7777	2.3998873
7778	2.3998873
7779	2.3998873
7780	2.399886484
7781	2.399886484
7782	2.39988613
7783	2.39988613
7784	2.39988613
7785	2.39988572
7786	2.399883983
7787	2.399883983
7788	2.399883983
7789	2.399883983
7790	2.399883983
7791	2.399883983
7792	2.399883983
7793	2.399883983
7794	2.399882867
7795	2.39988247
7796	2.39988247
7797	2.399881493
7798	2.399881493
7799	2.399881493
7800	2.399881493
7801	2.399881493
7802	2.399851263
7803	2.399851263
7804	2.399851263
7805	2.399851263
7806	2.399851263
7807	2.399851263
7808	2.399842677
7809	2.399842677
7810	2.399841614
7811	2.399839843
7812	2.399839843
7813	2.399839843
7814	2.399839234
7815	2.399838463
7816	2.399838087
7817	2.399836817
7818	2.399836817
7819	2.399836817
7820	2.399836817
7821	2.399836817
7822	2.399836817
7823	2.399836817
7824	2.399836817
7825	2.399836817
7826	2.399836661
7827	2.399836661
7828	2.399836661
7829	2.399836661
7830	2.399836661
7831	2.399836661
7832	2.399836661
7833	2.399836661
7834	2.399830326
7835	2.399830326
7836	2.399830326
7837	2.399830326
7838	2.399830326
7839	2.399830326
7840	2.399829217
7841	2.399829217
7842	2.399829217
7843	2.399829217
7844	2.399829217
7845	2.399829217
7846	2.399829217
7847	2.39982906
7848	2.39982906
7849	2.399824827
7850	2.399824827
7851	2.399816323
7852	2.399816323
7853	2.399814623
7854	2.399814623
7855	2.399814623
7856	2.399814623
7857	2.399814623
7858	2.399814623
7859	2.399805239
7860	2.399804147
7861	2.399796724
7862	2.399796132
7863	2.399796132
7864	2.399795215
7865	2.399795215
7866	2.39979488
7867	2.39979488
7868	2.399784458
7869	2.399782747
7870	2.399782747
7871	2.399782747
7872	2.399782747
7873	2.399782747
7874	2.399782747
7875	2.399782747
7876	2.399782747
7877	2.399781757
7878	2.399781757
7879	2.399781757
